,x,y,Cluster
1146,1624.4801367870175,646.7106866435788,30
1147,1625.4201196886406,647.8361365274172,30
1148,1624.0607865457423,647.3744766043473,30
1149,1621.2350064093428,647.9348098859467,30
1150,1619.3079033354477,645.0501015073462,30
1151,1614.8944154185167,643.0081245332136,30
1152,1611.032613491202,640.7392518237048,30
1153,1605.4717186229836,635.8611310600274,30
1154,1596.7877537951108,633.0392039632383,30
1155,1589.7347391161763,629.1235891821192,30
1156,1580.8360785448365,622.8045691057829,30
1206,1729.9346695230597,138.59015257101623,6
1207,1749.3291994690408,134.28424064249634,6
1209,1789.3301683434845,126.25556817048268,7
1210,1805.6638973005488,121.56290786345808,7
1211,1819.95591013798,116.97468723766866,8
1212,1832.4614213707323,110.0671370472458,8
1213,1843.403743699391,104.50517348776864,8
1214,1852.9782757369671,96.745598230369,8
1220,1889.9209639060152,48.367042107409226,31
1221,1893.6808434177635,42.32116184398307,31
1222,1896.9707379905428,37.03101661348519,31
1223,1899.849395741725,32.40213953679954,31
1224,1902.368221274009,28.351872094699598,31
1225,1904.572193614758,24.807888082862146,31
1226,1906.500669412913,21.706902072504377,31
1227,1908.1880857362992,18.99353931344133,31
1228,1909.6645750192615,16.619346899261167,31
1229,1910.9565031418545,14.541928536853522,31
1230,1912.0869402491223,12.724187469746832,31
1231,1913.076072717982,12.58009260745705,31
1232,1912.8506545373248,13.418295317239204,31
1233,1909.9261409019775,12.22315125972716,31
1234,1906.8217369255945,12.623828780832694,31
1235,1905.7417470826224,11.527993040371465,31
1236,1903.7058468791129,10.569136767467889,31
1237,1903.5607978374053,10.212280385820115,31
1238,1901.797516289548,11.828602480449746,31
1239,1901.3455540260816,12.760741456107812,31
1240,1900.9500870455488,15.987077345522907,31
1241,1901.149507983037,20.256549820189687,31
1242,1903.5058194851572,20.61733823552312,31
1243,1902.84031932224,21.41517095608273,31
1244,1900.076188497869,24.04184601514382,31
1245,1895.4757558447263,27.78661526325084,31
1246,1890.3594681823172,31.545431212487344,31
1247,1883.1554437504367,34.834395168069285,31
1337,426.4340938384537,268.5237301556522,32
1338,418.4025593813742,268.2261210290528,32
1339,411.9204212768843,268.44785590042125,32
1340,406.7940049809101,267.6775881985829,32
1341,398.49020890375095,268.9321753880457,32
1342,392.8607509726003,269.06565346454,32
1343,386.2986116464799,269.1824467814725,32
1344,380.5567397361244,269.7667837909313,32
1345,374.9871472691089,269.7959358170649,32
1346,372.2955720422883,270.30358669707465,32
1347,368.30408008245695,270.26563835994034,32
1348,361.53879734487714,269.75029070780494,32
1349,357.2555385858584,270.745790083615,32
1350,352.96223262626245,269.20613775173456,32
1351,347.5692262752523,265.9303705327677,32
1352,343.39580026357294,266.9212170733146,32
1353,339.7440525033535,267.3060649391503,32
1354,336.00331866770694,268.1249496788994,32
1355,333.2756311069709,268.35933096903693,32
1356,330.3434499458722,269.52870031219305,32
1357,326.68688233900184,269.5876127731689,32
1358,322.9419311375357,269.6391611765228,32
1359,320.2105533817073,267.2735517437432,32
1360,317.8205978453575,266.1679292043467,32
1361,315.1839322055969,264.718366625232,32
1362,315.60412249807905,263.9321422256494,32
1363,312.6990617312738,264.2084815903004,32
1364,313.9753153785009,264.93242139151283,32
1365,316.72840095618835,267.0122972890023,32
1366,316.9555326548466,268.3500458421628,32
1367,318.7906365275362,269.0384329690352,32
1368,320.94180696159424,271.08720027647723,32
1369,323.3695356368496,272.879871670489,32
1370,323.8574345913344,275.8948877116779,32
1371,324.829800721963,278.53302674771817,32
1372,328.9533483589903,280.84139840425337,32
1373,331.47054345048014,281.4147950322931,32
1374,333.6730891555337,282.88080279611364,32
1375,336.14577119291016,281.7528453037423,32
1376,339.4002770665236,281.73016821220307,32
1377,342.2479697059355,282.674611471392,32
1378,344.1942462199663,283.01885646603944,32
1379,349.1699654424706,284.7664994077845,32
1380,350.79644703488907,289.1885441246686,32
1381,357.1287093373462,291.6114046805136,32
1382,364.8512570338144,299.9992648097351,32
1402,654.5215730216355,707.6137392059734,19
1403,653.9791036666584,716.072736090941,19
1404,652.4135338901442,721.5457869367162,19
1405,652.1345694266035,726.3347064267696,19
1406,650.2541118846418,731.9714395519948,19
1407,648.0632569899708,736.421438179424,19
1408,646.1462589571336,741.2794726927102,19
1409,643.377976587492,743.6016814632643,19
1410,639.8648204231463,746.115756994642,19
1411,634.6089905975257,748.3155730845974,19
1412,629.4646849546532,747.3475550204513,19
1413,622.236144789867,746.0183963571806,19
1429,142.7654646662245,755.3891463476343,21
1433,83.68649430263804,746.0932401878031,22
