,timestamp,x,y
524,1688672199.248883,141.13885691935047,485.92310690845613
525,1688672199.2732284,138.22377253170453,486.414861402042
526,1688672199.3049994,136.2185282379687,487.8094322982153
527,1688672199.3370478,135.00939402640438,487.5832532609384
528,1688672199.3730538,133.95140159128573,488.8317751747497
529,1688672199.4053602,133.0256582105569,489.92423184933455
530,1688672199.4450653,131.67017820696447,491.36227429673914
531,1688672199.4833715,128.30231502200309,492.6205614382182
532,1688672199.5178156,125.35543473516191,494.20370554415524
533,1688672199.5556247,122.23145993872117,496.55324235113585
534,1688672199.5924394,116.2252547191083,498.12694420010104
535,1688672199.627226,109.8789160610379,499.9860761750884
536,1688672199.660907,102.14405155340819,502.0949595103452
537,1688672199.6946611,94.8305905637776,504.42237528583775
538,1688672199.7294228,86.79494856148722,505.9767212322509
539,1688672199.7630022,78.12739817311945,505.8903453639338
540,1688672199.7982173,71.08874612875229,507.26119505058494
541,1688672199.832549,62.20265286265817,507.97854566926185
542,1688672199.8657515,54.42732125482598,508.60622746060415
543,1688672199.899847,47.62390609797285,511.08402045660006
544,1688672199.9328728,41.670917835726186,512.7699464709536
545,1688672199.966676,36.46205310626033,515.2094174477987
546,1688672200.0038998,31.9042964679777,517.3439545525382
547,1688672200.0378566,27.916259409480517,519.6938173763281
548,1688672200.0729816,24.42672698329534,522.232090204287
549,1688672200.1068025,21.373386110383308,524.4530789287512
550,1688672200.1413794,18.70171284658545,526.3964440626573
551,1688672200.1760387,16.363998740762327,527.6147456976823
552,1688672200.2016952,14.318498898167036,529.162902485472
553,1688672200.219523,12.528686535896213,530.0353968176452
554,1688672200.2374783,10.962600718909243,530.3166865011538
555,1688672200.2732306,9.592275629045616,530.5628149742238
556,1688672200.3083808,8.393241175414914,530.7781773881601
557,1688672200.3488061,7.344086028488164,530.4844766432116
558,1688672200.3856683,6.426075274927143,531.6739170628101
559,1688672200.423357,5.622815865561279,532.232534572816
560,1688672200.4566104,4.919963882366119,532.7213248940711
561,1688672200.492525,4.304968397070297,533.6311592823122
562,1688672200.5281818,3.7668473474363964,535.3915500863088
563,1688672200.5616045,3.29599142900679,536.449749182663
564,1688672200.5952091,2.8839925003808276,536.4113876776873
565,1688672200.6288826,2.5234934378331673,536.3778213608335
566,1688672200.6635227,2.2080567581040214,535.3841651193007
567,1688672200.6972473,1.932049663341104,535.4790016222453
568,1688672200.7145536,1.6905434554234944,535.0798407051789
569,1688672200.7370644,1.4792255234956428,534.7305749027458
570,1688672200.7763686,1.2943223330587443,534.4249673256169
571,1688672200.8166735,1.1325320414264297,533.6754178384862
572,1688672200.852454,0.9909655362480407,534.4659906086754
573,1688672200.889436,0.8670948442170356,535.157741782591
574,1688672200.9134007,0.7587079886898209,535.2808812026242
575,1688672200.9371881,0.6638694901034796,535.3886281951533
576,1688672200.9735842,0.5808858038406015,537.4114782421877
577,1688672201.0052814,0.5082750783606116,537.7350434619143
578,1688672201.044452,0.44474069356556356,537.5360201720322
579,1688672201.085731,0.38914810686992496,536.8797319362425
580,1688672201.1220129,0.3405045935112412,535.3411940156408
581,1688672201.1568115,0.2979415193224213,532.0664019065429
582,1688672201.1905434,2.987971556679895,529.2009588110822
583,1688672201.2246678,4.796293293913095,526.693696102554
584,1688672201.2579923,6.924029359446649,524.0176983754491
585,1688672201.277379,8.785798416788566,521.1940575070894
586,1688672201.3073168,13.142119069235378,518.7233717472747
587,1688672201.3379276,16.953899640126338,515.597235993151
588,1688672201.3826563,21.380116730565078,509.96901006543567
589,1688672201.406648,27.434874866517248,502.15145523582765
590,1688672201.4435563,34.369151871838994,492.9003804742064
591,1688672201.4858675,38.800280615131896,479.5021186292163
592,1688672201.5221496,44.31388190187681,463.4393538005643
593,1688672201.5576882,52.41101030050595,443.59872028977946
594,1688672201.5931032,61.13236128566996,420.9345945392713
595,1688672201.6165094,66.03627067041589,397.2463416504338
596,1688672201.637832,72.5090095638866,374.10840608698675
597,1688672201.683487,76.53629245930983,351.93414104039914
598,1688672201.7165945,82.24198317462333,332.0495162674921
599,1688672201.7512918,88.32537164143173,314.65046959119843
600,1688672201.77541,94.19379109534361,298.9441608922986
601,1688672201.8160183,98.23774902660762,287.1297122093327
602,1688672201.850671,102.3216667619181,277.27421246888036
603,1688672201.873818,106.44054932576933,268.1685073388418
604,1688672201.9152448,109.49911702368445,260.201015350058
605,1688672201.937146,112.72081830481488,253.71160271701504
606,1688672201.9773996,114.44889783489498,248.5155095202453
607,1688672202.0162113,115.96096742371492,244.9332136873575
608,1688672202.0537164,115.64766467756863,242.76299054786637
609,1688672202.0875127,114.82807022923612,241.3461881579545
610,1688672202.121667,115.20183417785438,240.58862892392446
611,1688672202.155166,113.89251399653176,240.8900503084339
612,1688672202.191563,111.65594974696523,242.11807973416538
613,1688672202.2121432,109.15350148313996,243.6747483388233
614,1688672202.2481415,106.41840470683837,243.59040479647038
615,1688672202.2731433,105.6615586639382,244.4808899111973
616,1688672202.305212,108.27204564912768,246.70649295801192
617,1688672202.3386528,109.46531267025944,249.13603848111757
618,1688672202.373632,111.60033040465896,251.261890813835
619,1688672202.4065115,113.46847092225835,253.60415446210564
620,1688672202.4465268,115.10309387515781,255.1714922971996
621,1688672202.4835353,116.5333889589449,257.02505576004967
622,1688672202.5173113,117.23944261180395,260.09335236147206
623,1688672202.556131,116.76633046714664,262.7781118877166
624,1688672202.590334,117.44326643148065,264.16299075889486
625,1688672202.6244776,116.94467630936379,266.82118834260444
626,1688672202.6580098,117.05386449796606,268.1828255140646
627,1688672202.6913242,117.14940416299305,271.7849723248065
628,1688672202.7249134,121.05118318807354,273.97256506992
629,1688672202.7599723,125.01069438047352,278.7795658647514
630,1688672202.7950583,132.8389030374599,283.94997727451465
631,1688672202.8293738,141.3249492486866,288.9562301152003
632,1688672202.863014,153.65933059260078,296.2295584936574
633,1688672202.8978772,167.72464154125305,302.1115779676645
634,1688672202.915429,183.84997043950557,307.25834500742076
635,1688672202.9374921,201.7778150436584,312.72605188149316
636,1688672202.9754944,220.19195179956478,317.5102953963065
637,1688672203.0163157,237.39523055189193,322.17865132891103
638,1688672203.0526097,254.08446309654187,324.3348913413686
639,1688672203.0878837,268.6875415731106,326.2216013522689
640,1688672203.1231914,280.9197806946536,327.87247261180676
641,1688672203.1560361,290.5320808350946,329.3169849639023
642,1688672203.1894648,300.03375254888965,331.06307612912883
643,1688672203.212538,308.34771529846034,332.59090589870203
644,1688672203.2381568,316.16788724978915,333.9277569470786
645,1688672203.2742686,323.0105377072018,334.1332159001223
646,1688672203.3053162,328.9978568574379,333.83084962689276
647,1688672203.337229,334.23676111389454,334.5305648521026
648,1688672203.3747659,339.36625688374875,334.66067281701834
649,1688672203.4140515,344.94547477328024,334.2923744291768
650,1688672203.4407785,350.37274497207477,332.52368476838683
651,1688672203.483709,355.12160639602007,331.4582241723385
652,1688672203.5176196,359.27686014197207,331.008089007939
653,1688672203.5538776,362.36725262422556,331.5785064533752
654,1688672203.5754213,365.616800591652,330.1490502895605
655,1688672203.6156497,367.91470051769556,330.826847574794
656,1688672203.6515014,371.01627204389274,330.4556344850876
657,1688672203.6880946,373.73014712931536,330.6129658887374
658,1688672203.7228353,375.5593332836056,331.71491658121664
659,1688672203.7564747,377.15987116860947,332.679123437136
660,1688672203.790148,376.9239781816243,333.0406615789226
661,1688672203.825757,376.7175718180122,333.35700745298584
662,1688672203.8441408,377.082420795306,332.66952437850546
663,1688672203.874965,375.21984546861995,333.03226240262086
664,1688672203.9091325,373.59009205776965,332.867515316579
665,1688672203.9480047,372.1640578232757,332.2412187591495
666,1688672203.9845293,370.3708233226389,331.69320927139864
667,1688672204.0225272,368.2562885891273,332.17798668390236
668,1688672204.055836,366.9515252427591,332.1200240627003
669,1688672204.0738242,366.35531186014146,332.06930676914845
670,1688672204.1067657,366.37907969580556,332.0249291372906
671,1688672204.1472323,365.8544220065571,331.986098709415
672,1688672204.1854835,364.84989198301014,330.0235506564524
673,1688672204.211516,365.06183730331577,326.8598925386816
674,1688672204.247765,364.15638036767405,324.0916916856321
675,1688672204.2731934,363.909560094442,318.7766587963566
676,1688672204.3153162,364.2390469008185,314.60814787538345
677,1688672204.3492677,366.16371149276165,311.4428436766748
678,1688672204.3799102,370.0296111925302,306.26248821709044
679,1688672204.4055583,377.2304552480093,302.69396290423987
680,1688672204.4407618,387.34937561473544,299.08936039835277
681,1688672204.4845538,402.2034309356209,297.86390463427296
682,1688672204.52088,419.0189111595773,296.30948798356025
683,1688672204.549393,438.64154726463016,294.46723055704376
684,1688672204.5735686,461.8113538565515,293.81954102312756
685,1688672204.60613,485.3576618972097,294.21709839523663
686,1688672204.6469085,511.4152268873313,293.60067538154635
687,1688672204.684306,538.5792326173239,291.6148766731388
688,1688672204.7215047,566.1659194492493,290.84158851756786
689,1688672204.7575495,593.0315431544568,290.64710423858617
690,1688672204.7915552,617.6298729874225,289.51264478019147
691,1688672204.8257453,640.789775227631,287.5557070398104
692,1688672204.8604205,661.6001442332681,286.80767223126264
693,1688672204.894408,681.4455807495642,284.7067132023548
694,1688672204.9298337,699.3557922467778,282.86837405206046
695,1688672204.9659412,716.6635909432034,280.77768443841006
696,1688672205.0021012,732.8988238934849,278.94833102646595
697,1688672205.0212836,748.1955618158902,276.865503933872
698,1688672205.0461364,762.1256620434494,275.0430302278523
699,1688672205.0835807,773.2235906516546,273.9305085922279
700,1688672205.1167371,782.3888236383796,273.4391950181994
701,1688672205.1539748,789.8629479563094,273.0092956409245
702,1688672205.1907203,795.311897643589,272.63313368580896
703,1688672205.224852,799.5342740745041,271.82184911793996
704,1688672205.2569041,802.1379443606456,271.1119751210546
705,1688672205.276339,803.8707013155649,272.4194068023514
706,1688672205.3051817,805.9323181965738,275.0098380949146
707,1688672205.3371956,806.6453238765475,279.20503690447885
708,1688672205.373061,806.72374930107,284.804407291419
709,1688672205.4089663,806.7923715475272,290.66814209427736
710,1688672205.4482563,805.2160523768136,297.245338618207
711,1688672205.4840693,804.9276821933483,303.4825284337883
712,1688672205.5182376,804.1299037373617,310.8686409509933
713,1688672205.5552993,802.8863930429188,318.7779179749763
714,1688672205.5903451,801.2528666398266,327.62710679953284
715,1688672205.6251402,799.823531037121,334.4058613067341
716,1688672205.6586475,797.4819532938445,341.3015572148209
717,1688672205.6922302,795.9785273139321,345.4067197058254
718,1688672205.7287462,792.4812113996907,347.07016545688293
719,1688672205.762776,788.8756054292749,347.07925191762973
720,1688672205.7985806,785.7207002051609,346.12291685649745
721,1688672205.8338776,782.4147035886067,344.80398082086384
722,1688672205.8712604,780.6128656400308,343.64991178968444
723,1688672205.9051921,779.5817119804815,344.56867281597385
724,1688672205.9397142,779.2249070738303,345.3725887139771
725,1688672205.9748237,779.4581573259652,347.5224436961585
726,1688672206.0114934,779.6622512965832,351.3321382341387
727,1688672206.0482008,780.9317426117832,356.5941923834428
728,1688672206.0832896,783.133456603492,363.60920404979817
729,1688672206.117287,785.6054108916919,370.229482115002
730,1688672206.1556523,788.3138254393214,376.50436827919816
731,1688672206.1918464,793.9564154412244,381.512750815727
732,1688672206.2260482,799.4391362383442,383.4843712494754
733,1688672206.2573628,804.7819714812786,383.7631105575767
734,1688672206.2762067,809.4569523188461,382.5605788807367
735,1688672206.2931807,814.0930150971722,380.54407794921605
736,1688672206.310433,818.1495700282076,379.2617824912783
737,1688672206.3378115,821.6990555928635,377.65763110843994
738,1688672206.3833907,823.1684918255737,378.66471293417067
739,1688672206.4217575,824.4542485291952,380.99233810311364
740,1688672206.4567647,826.1247401903186,384.95758155451017
741,1688672206.489502,828.131874939256,390.35574100305354
742,1688672206.5229762,829.8881178445763,396.0434162348147
743,1688672206.5566144,830.3339212958224,401.9844177768914
744,1688672206.589621,830.1785447702082,405.25422269763715
745,1688672206.6238704,831.6789539466595,405.2224448604325
746,1688672206.6543427,831.3554483396906,402.7839249671642
747,1688672206.687217,830.5269263881385,397.7573629176972
748,1688672206.7233784,828.7110605896212,392.39483541012794
749,1688672206.757372,826.576723470464,387.7026238410048
750,1688672206.7913842,824.7091784912016,384.56122443230777
751,1688672206.824635,823.6205311798014,382.2946428068407
752,1688672206.8434541,821.5770556914172,382.2399553131285
753,1688672206.875645,818.698105548172,382.67424661327317
754,1688672206.915175,817.2699332637414,384.5006800723283
755,1688672206.9492342,816.0202825148647,387.5452379204301
756,1688672206.9891825,814.9268381095976,391.17351175180494
757,1688672207.0245335,812.8791651640797,395.31253706854363
758,1688672207.058402,811.0874513367517,398.93418422069
759,1688672207.0920253,809.5197017378396,401.1388397645323
760,1688672207.127106,809.2388299297006,401.1393419368229
761,1688672207.1446743,808.4476125521244,401.62192419472007
762,1688672207.173426,807.7552973467452,402.04418367038005
763,1688672207.2152884,807.1495215420384,402.41366071158257
764,1688672207.2491393,807.1649222583746,405.14766740834904
765,1688672207.2733703,807.7238524306233,409.4684946965911
766,1688672207.3054037,807.6674617858862,412.7670757166601
767,1688672207.3375795,808.1635745171959,417.099762680649
768,1688672207.3831944,806.9613095207283,423.78372091699646
769,1688672207.4179926,807.000236739728,430.11432723094333
770,1688672207.454443,807.034298056353,436.1357506127897
771,1688672207.488482,807.0641017083999,440.44021035761955
772,1688672207.5217187,807.6356344493954,442.27804120577423
773,1688672207.555568,809.7720892341301,442.439714626481
774,1688672207.589973,814.3687598980457,440.65260744102807
775,1688672207.6274724,820.0272103653356,436.19603151089956
776,1688672207.6618795,826.0692636151232,431.3322418577514
777,1688672207.6990123,832.4469692995965,424.6657116255325
778,1688672207.7323244,837.4820072280561,416.42178338662666
779,1688672207.771058,840.2513017790945,408.2440604632983
780,1688672207.8058429,842.1289799657986,398.6778386196717
781,1688672207.8395789,844.3174029246193,390.30739450649844
782,1688672207.8733916,845.1413639226782,383.9475416217576
783,1688672207.90833,844.2259661596163,378.3826703476093
784,1688672207.941586,843.424993116937,374.95983655415813
785,1688672207.976099,843.2695962500472,374.3755712706027
786,1688672208.0139983,842.5881694460641,375.3107677189202
787,1688672208.0478237,841.4464664471243,377.5754931826266
788,1688672208.064832,839.3565672321429,377.62855653479824
789,1688672208.0832443,837.5279054190341,377.1928441108056
790,1688672208.1085105,834.8369172416549,377.77588145409777
791,1688672208.1378806,832.482302586448,380.6967534151927
792,1688672208.1832044,828.7856511267782,384.6989449525793
793,1688672208.2177382,823.9147174632037,390.12943397636406
794,1688672208.2558157,817.4708323257578,398.73825472931856
795,1688672208.276515,810.7415237395835,408.681687173868
796,1688672208.3059113,803.762469635772,421.2393334199916
797,1688672208.3384767,797.655797294937,435.12013102820697
798,1688672208.3735838,792.3124589967063,448.71225750682396
799,1688672208.4052413,786.5461288948452,461.56965388989954
800,1688672208.4373212,781.5005900557169,474.26630429651925
801,1688672208.475907,777.0857435714795,484.89373054516864
802,1688672208.515442,774.8591165341354,494.19272851273684
803,1688672208.5492952,773.456272421914,500.88292316293047
804,1688672208.5841606,773.8651474600838,505.2904149104213
805,1688672208.6218002,773.6774585730279,508.66482733233295
806,1688672208.6582913,775.1495944332175,510.6531524872199
807,1688672208.6924522,776.983167856338,509.9822227120317
808,1688672208.7263465,779.6784536924777,509.39515915874205
809,1688672208.7605639,779.8550106172816,507.435049978185
810,1688672208.794356,780.5549524719395,506.68424015948335
811,1688672208.82838,780.0764925038561,505.0629958538336
812,1688672208.862382,778.566930940874,503.6444070863901
813,1688672208.8963637,777.7915191187194,501.9209990577342
814,1688672208.931313,777.6584883197886,499.93087417551743
815,1688672208.9657063,776.9966318252696,498.6716577607206
816,1688672209.007741,778.053871028929,497.0877005406305
817,1688672209.0484715,777.3425916957674,495.2195951159089
818,1688672209.090204,776.720222279251,493.5850028692774
819,1688672209.1311283,778.3574672216173,490.7083060820463
820,1688672209.1654265,778.6991474552788,488.1911963932191
821,1688672209.2000935,778.452663114278,485.5065825583524
822,1688672209.2412155,779.3278984068115,482.67540259570126
823,1688672209.2721717,780.0937292877784,478.7516915569529
824,1688672209.2933338,781.8547403995333,473.8720158266195
825,1688672209.3243132,786.1228978495917,469.1201567054349
826,1688672209.3602812,789.3120810729383,464.48013711725554
827,1688672209.4021356,795.9207982115483,457.52726283474146
828,1688672209.4391813,802.2488802532866,451.44349783754166
829,1688672209.4742796,809.4223156761714,444.67377489356323
830,1688672209.5086193,816.7899807621045,439.232410174725
831,1688672209.5428858,823.7821422577506,433.98907318859864
832,1688672209.5803435,829.3548290209862,430.36543904002383
833,1688672209.617386,834.2309299388176,427.6769020171637
834,1688672209.6569438,838.4975182419198,425.32443212216106
835,1688672209.6966746,842.2307830071345,422.78387810689094
836,1688672209.7459147,846.0428442221519,421.0430362006724
837,1688672209.7807798,848.8329432398375,420.0019423898741
838,1688672209.7991219,851.2742798803124,419.09098530542553
839,1688672209.8168387,853.4104494407279,419.2581835708188
840,1688672209.8343515,855.2795978060915,420.3687677673236
841,1688672209.8527367,854.7332844439663,425.19767179640814
842,1688672209.8764818,853.1643511611978,431.3515342504286
843,1688672209.905244,853.427898175139,435.7718781834107
844,1688672209.9479446,853.1130472668831,440.12182198191294
845,1688672209.984549,852.2920981767045,443.9280228056024
846,1688672210.0230575,851.5737677227983,445.3298770977592
847,1688672210.0573118,851.4906831210849,444.14578531768217
848,1688672210.0928888,851.4179840945856,443.10970501011474
849,1688672210.1277354,851.8998269918534,441.7209918838504
850,1688672210.161805,851.7759849815081,441.4701536126548
