,timestamp,x,y
514,1687294082.4723794,0.05262912068747028,981.3721616796245
515,1687294082.5060196,0.04605048060147965,988.8792128982428
516,1687294082.5400064,0.04029417052629469,996.8943112859624
517,1687294082.5747395,1.1261664901196582,1004.8718080895028
518,1687294082.6119437,6.985395678854729,1012.8164035068864
519,1687294082.645555,17.021312128088766,1020.25006735424
520,1687294082.679391,30.16637538480495,1027.71880893496
521,1687294082.7149756,43.30466937079518,1033.771814960947
522,1687294082.7485852,55.34613115399134,1039.5503380908287
523,1687294082.7820082,68.06422839610605,1044.6065458294752
524,1687294082.8160307,77.55619984659279,1049.0307276007907
525,1687294082.835035,88.58894759304144,1052.9018866506917
526,1687294082.8539188,97.69714732572947,1056.2891508193552
527,1687294082.876814,105.66682209183136,1059.2530069669358
528,1687294082.9120421,113.18574205762525,1061.8463810960689
529,1687294082.9547062,120.85570611860385,1064.1155834590602
530,1687294082.990311,127.56692467196012,1066.1011355266776
531,1687294083.0254874,133.9846954516015,1067.8384935858428
532,1687294083.0610046,139.05479033833308,1069.3586818876124
533,1687294083.0952625,143.4911233642233,1070.688846651661
534,1687294083.1293147,146.28200567096815,1071.8527408202033
535,1687294083.1638865,148.1785731439154,1072.871148217678
536,1687294083.198519,149.83806968274416,1073.7622546904681
537,1687294083.2372942,151.83558369967386,1074.5419728541597
538,1687294083.2708068,153.03795391903282,1075.2242262473897
539,1687294083.3049695,155.7263914973355,1075.821197966466
540,1687294083.3386185,158.62422892380482,1076.3435482206576
541,1687294083.3722641,162.79620030832916,1075.8363189787897
542,1687294083.405043,165.9012207243336,1075.8746362492982
543,1687294083.4393053,170.25447722470108,1076.390306718136
544,1687294083.4745684,176.2453948443408,1076.8415183783688
545,1687294083.5092611,182.57835685243458,1077.2363285810727
546,1687294083.5452445,189.21060770042573,1077.5817875084385
547,1687294083.580554,199.3774635560544,1077.8840640698836
548,1687294083.6141803,208.27346242972953,1078.1485560611482
549,1687294083.6530256,217.69382508055878,1078.3799865535048
550,1687294083.686923,227.57300603639806,1078.5824882343168
551,1687294083.720395,235.67183482730297,1078.7596772050272
552,1687294083.7550604,243.84921911025367,1078.9147175543987
553,1687294083.7895424,252.64079399419916,1079.050377860099
554,1687294083.8206701,261.96978565401514,1079.1690806275865
555,1687294083.8390226,271.76901699271775,1079.272945549138
556,1687294083.858837,282.52516259590084,1079.3638273554957
557,1687294083.8767967,295.75497181686774,1079.4433489360588
558,1687294083.911749,310.05832761248666,1079.5129303190515
559,1687294083.9547126,325.3010366609258,1079.57381402917
560,1687294083.9901404,343.5474979874009,1079.6270872755238
561,1687294084.0250125,362.24042437533944,1079.6737013660834
562,1687294084.0589545,381.32400769205833,1079.7144886953229
563,1687294084.093284,402.3857794578239,1079.7501776084075
564,1687294084.1288588,424.6330115710505,1079.7814054073565
565,1687294084.161565,447.9175214883055,1079.8087297314369
566,1687294084.195668,472.1096494840856,1079.8326385150071
567,1687294084.2320967,494.9141251167566,1079.8535587006313
568,1687294084.2660558,517.5953140226165,1079.8718638630523
569,1687294084.3013573,538.5322634061531,1079.8878808801708
570,1687294084.3373537,557.9430032076566,1079.9018957701494
571,1687294084.371917,574.3819459885176,1079.9141587988806
572,1687294084.4067686,590.4023845581348,1079.9248889490204
573,1687294084.4407284,604.4202683065498,1079.9342778303928
574,1687294084.4747958,616.685916586413,1079.9424931015938
575,1687294084.5105948,626.8729042858386,1079.9496814638946
576,1687294084.544693,636.3319730682906,1079.9559712809078
577,1687294084.5802178,645.6995673438453,1079.9614748707943
578,1687294084.6140964,654.9871214258646,1079.0020047976593
579,1687294084.6556387,664.2046403385407,1073.8231827693805
580,1687294084.6915135,672.8154239325868,1067.3631420660652
581,1687294084.7249277,680.8953141228317,1059.7820350220927
582,1687294084.7589653,687.9652180392959,1051.7021377871883
583,1687294084.7949727,695.7877476025658,1041.7393705637899
584,1687294084.8270822,702.632460970427,1030.129092100459
585,1687294084.8450723,709.7124942582145,1015.148669873616
586,1687294084.8636398,717.5438870213923,998.1836575679854
587,1687294084.8832223,726.0327193255364,978.9999860862729
588,1687294084.9126625,735.0968112280261,957.8749878254888
589,1687294084.954749,744.6642552790684,936.0156143473027
590,1687294084.9892466,754.1266779146395,914.9600911253185
591,1687294085.0218844,762.9517522662186,893.6436511632252
592,1687294085.0563998,772.8555105056685,870.6524804821078
593,1687294085.093184,782.0667535106418,850.0530632789871
594,1687294085.1282709,790.672045685448,830.582144654828
595,1687294085.1638525,799.2925854293126,812.580805144403
596,1687294085.199986,808.4719213415576,796.8296330727812
597,1687294085.236957,817.0492948102265,784.4937860815407
598,1687294085.27109,825.6454056862208,773.6999199642053
599,1687294085.3058207,833.7124572481705,766.1838585401082
600,1687294085.3405151,841.8620364557855,761.5358762225947
601,1687294085.376784,847.3565546260852,760.3617488376275
602,1687294085.4100451,852.7097125705518,760.7808159472098
603,1687294085.443972,857.9391803174146,764.0403568109515
604,1687294085.478067,861.969510050465,767.8567407810111
605,1687294085.5061615,866.0415031123387,773.1246481833847
606,1687294085.5258524,869.0590424960237,783.037638589033
607,1687294085.544567,872.7902985476571,797.9793623368324
608,1687294085.57859,874.4187839564727,819.7319420447284
609,1687294085.6194801,874.7527995982773,844.0690207177088
610,1687294085.6548169,875.5905178303108,869.7032502708523
611,1687294085.6874368,877.4144303742492,894.5439154155672
612,1687294085.7226553,877.3739902138316,917.7259259886213
613,1687294085.757875,878.4295141643754,937.5280423829007
614,1687294085.7911515,879.8985521665559,954.3727513707524
615,1687294085.8200865,881.1839604184636,969.1118717351227
616,1687294085.8445148,882.3086926388828,982.9728877682323
617,1687294085.8793433,883.2928333317498,995.1012767972034
618,1687294085.9190633,884.1539564380082,1004.2671886261244
619,1687294085.9556372,884.9074391559845,1012.2873614764303
620,1687294085.9893444,885.5667365342138,1018.8228698633051
621,1687294086.0243611,886.1436217401642,1023.5771539875348
622,1687294086.056876,887.7393053862802,1027.2550097390929
623,1687294086.0785713,890.2264376675407,1029.0267049502777
624,1687294086.1110654,894.0390420500073,1030.5769382600645
625,1687294086.1551578,899.0114345210292,1031.451249548985
626,1687294086.1889427,903.9077324786278,1031.7341290696477
627,1687294086.2228496,909.8283568278903,1030.053077221656
628,1687294086.2553594,916.6452667698586,1025.2071568546633
629,1687294086.2894318,924.2464266054444,1019.0384051049732
630,1687294086.3228178,932.5338050979457,1014.1228901811373
631,1687294086.3568451,942.512534006157,1008.8575289084952
632,1687294086.3901823,953.4257399826602,1002.8039092235047
633,1687294086.423836,968.4293406666459,996.5427062848523
634,1687294086.4586928,984.8302185378607,988.6534394278173
635,1687294086.4933088,1002.9991684933553,978.8574737850544
636,1687294086.5275888,1021.6242724316859,964.5002895619226
637,1687294086.5622437,1039.5576020140888,949.0448962238252
638,1687294086.5798244,1056.885629035055,932.1464270529899
639,1687294086.608764,1072.0476526784005,915.4316950999375
640,1687294086.6546628,1083.1326051845094,898.3955903553025
641,1687294086.6878004,1091.1955749909912,881.0782844180326
642,1687294086.7222433,1094.9779462989354,865.4434988657786
643,1687294086.757302,1092.2875211933867,850.3166329361277
644,1687294086.792207,1086.6606719533042,835.6341966762545
645,1687294086.8195276,1077.9189970500504,820.8584935202941
646,1687294086.844384,1068.0882133278851,806.9654675445431
647,1687294086.8894684,1056.7590048437175,793.3626412443324
648,1687294086.9229908,1044.6641292382528,778.5673110887908
649,1687294086.9557815,1032.990203992562,762.2463972026919
650,1687294086.9895544,1022.2300648571282,743.6263118380697
651,1687294087.0235002,1011.7240340227145,726.3694514297396
652,1687294087.0592105,1002.5312570426024,711.2696985724507
653,1687294087.0922167,995.5784862759135,696.1288433937515
654,1687294087.1256971,990.0402664005153,683.3627379695325
655,1687294087.1604328,986.8306876459054,671.7102528661981
656,1687294087.1935399,984.5677607810763,661.9964712579233
657,1687294087.2293184,984.2240634107145,653.4969123506829
658,1687294087.2686243,983.9233282116479,644.1312268782762
659,1687294087.303323,986.3874576397374,634.4898235184917
660,1687294087.339538,989.0890254347702,625.5714527215373
661,1687294087.3744695,991.9983518008785,618.2500211313452
662,1687294087.4065137,996.7258305530414,610.3973399184985
663,1687294087.4274094,1003.0441926430021,602.5619581429719
664,1687294087.4522407,1011.3000321989905,595.2238562322433
665,1687294087.4869058,1019.6148009013895,586.8744456317843
666,1687294087.5205166,1029.6174962432613,579.0865684992398
667,1687294087.5556755,1039.460763758308,571.3078902939776
668,1687294087.5911386,1050.2554410157923,564.5015468643733
669,1687294087.624483,1062.4280563433638,556.617424934898
670,1687294087.6577022,1074.7154583913525,548.7545325323215
671,1687294087.6923447,1088.1942079106152,540.9102159657813
672,1687294087.7252436,1101.6244773763337,535.0107246843444
673,1687294087.7588463,1115.0123267952013,529.3665269559442
674,1687294087.7939274,1127.2721495821647,524.4278539435941
675,1687294087.8206375,1137.4540399753032,521.0708007720734
676,1687294087.8444035,1144.7268304329357,519.5798078184214
677,1687294087.8804398,1148.908703901546,519.2394746982616
678,1687294087.9173703,1151.476934095671,520.3881117895503
679,1687294087.9460845,1150.9968627882577,524.7681692444279
680,1687294087.9879668,1147.3040731215435,528.118576660303
681,1687294088.0235708,1141.345609435896,534.4251831491937
682,1687294088.057489,1131.768317347318,542.8363209698302
683,1687294088.0959692,1117.3881867698124,552.6067808486015
684,1687294088.1323376,1098.805572514495,565.495218956812
685,1687294088.165725,1074.9094214047286,578.7011737300676
686,1687294088.1986463,1048.5457437291375,592.6670984423806
687,1687294088.2328327,1020.5684348539044,605.3694254227973
688,1687294088.2661583,992.8155623153482,617.9303901020905
689,1687294088.3060818,965.8045261168388,628.4390913393293
690,1687294088.3254302,939.9880512613249,638.5984906361988
691,1687294088.3442802,914.6713630354775,649.4165364495311
692,1687294088.3783307,890.8828972014974,660.3287551076255
693,1687294088.4191275,869.5225350513101,669.3948035763152
694,1687294088.4552155,849.1958545335328,677.3275959864187
695,1687294088.4910398,831.9554636259322,684.750932202402
696,1687294088.5249496,815.7792124908726,691.2463513913875
697,1687294088.5584495,801.0795382022409,698.3762717531783
698,1687294088.5913296,787.126414108779,705.5792377840311
699,1687294088.626792,773.2810668906363,713.3282616324558
700,1687294088.660959,760.0754789838522,719.6265146426846
701,1687294088.6950352,746.8842259290525,724.6553431694919
702,1687294088.7313964,733.7055158697392,729.0555681304483
703,1687294088.7684927,720.5377809314764,733.387907828428
704,1687294088.8035944,707.9251037695874,737.1787050641602
705,1687294088.8260841,695.2526476165708,739.5313669311402
706,1687294088.8447723,681.9824303008631,739.6613746361762
707,1687294088.87755,667.6437174223461,738.8108456637971
708,1687294088.911895,652.370070926371,736.1380613843938
709,1687294088.9550972,636.2783575151202,731.3886608542017
710,1687294088.9883785,620.0162900984574,725.7865068188551
711,1687294089.0223708,603.6051629270594,717.9917648950697
712,1687294089.0563793,585.4272448339043,707.7963657117574
713,1687294089.089854,566.2488392296664,695.5003914263591
714,1687294089.1242104,548.9222797805035,682.3306996409214
715,1687294089.1589756,532.1251766261223,669.3607907572348
716,1687294089.1936915,516.8822568205842,657.5299776268662
717,1687294089.227849,503.54470199073853,646.213730423508
718,1687294089.2642903,492.41979606007817,636.3120141205695
719,1687294089.3057508,482.1400488252957,629.094440926927
720,1687294089.3388903,473.6907245403156,622.2969215253468
721,1687294089.3718908,466.29756579095806,615.8669491918213
722,1687294089.40586,459.82855188527014,610.2407233999865
723,1687294089.4399662,454.71361926324767,606.2820615464167
724,1687294089.473082,450.23805321897817,603.300375281686
725,1687294089.5082762,445.23102383933315,601.1735426571895
726,1687294089.5427809,440.3044185866893,599.3125641107551
727,1687294089.5758398,435.44818444517136,597.6842078826251
728,1687294089.610354,431.1989795713432,595.7772533258684
729,1687294089.6439674,426.3900162158343,594.5908109458492
730,1687294089.6791232,421.0912641888549,594.0348167204752
731,1687294089.7142856,417.5457652561572,592.5840360589872
732,1687294089.748467,413.8979991445922,590.8324601230423
733,1687294089.7869473,409.61529470606365,590.2641168933764
734,1687294089.8199735,404.77701923144195,588.32038799599
735,1687294089.8387878,401.0889827366027,587.5839109250627
736,1687294089.8562634,396.7710417127091,586.9394934880013
737,1687294089.8793707,392.44738877134773,586.8577710877154
738,1687294089.9199739,388.66419244765666,587.2684068446081
739,1687294089.9555168,384.80844111897227,586.6634274176035
740,1687294089.9898503,381.4346587063735,587.0983561332603
741,1687294090.0281718,379.02805364080405,586.996775902317
742,1687294090.0645294,376.92227420843074,586.9078932002417
743,1687294090.0979197,373.9888081141951,586.3479779787829
744,1687294090.1316814,373.05838891810254,586.3401950171493
745,1687294090.1657577,370.60790848515785,585.8512420685771
746,1687294090.1987083,370.64555628814946,585.9055510957193
747,1687294090.2323182,370.13304357031257,585.9530714944686
748,1687294090.2672205,371.32095857856893,585.5125089862315
749,1687294090.3053951,372.9058387562477,585.127016791524
750,1687294090.3397222,377.01988163898955,585.2718539782978
751,1687294090.372501,381.71057825229764,587.3271579452963
752,1687294090.4026031,387.99675597076043,589.6076917735629
753,1687294090.42053,395.1335251107789,592.085301730439
754,1687294090.444864,404.6509253810225,594.7353532998484
755,1687294090.486848,415.7059233447583,597.5362912802245
756,1687294090.5207567,427.0154101993908,599.5049691559108
757,1687294090.5449936,439.638483924467,600.2632765828505
758,1687294090.5877185,453.4109461611813,602.8553670099942
759,1687294090.6215215,467.6436688001245,605.6055889908878
760,1687294090.6558933,483.3700283819271,607.047747509884
761,1687294090.6923149,498.766956652368,608.3096362140056
762,1687294090.7264068,516.0574507071856,608.9316459729692
763,1687294090.744896,533.3684511869692,609.9580473692052
764,1687294090.780013,551.2428493340526,610.3740057337689
765,1687294090.8166146,569.0647658945688,611.7022550170477
766,1687294090.844662,585.204397430475,612.8644731399168
767,1687294090.8792017,600.4174841153019,616.7742711402843
768,1687294090.9192832,614.8198440554347,619.2310586763202
769,1687294090.9553785,629.0582726394146,622.3450334846374
770,1687294090.991046,641.5168976503969,625.0697614419148
771,1687294091.025342,652.963649080461,626.007469833104
772,1687294091.064145,663.5250111272217,627.3101075325374
773,1687294091.0986252,672.7662029181372,627.9677726623987
774,1687294091.13411,679.7613366442793,629.0253725081703
775,1687294091.1706877,685.8820786546535,629.9507723732205
776,1687294091.2037468,691.7831824591854,630.2783543979965
777,1687294091.2381415,696.4011937426963,630.5649886696755
778,1687294091.2748477,700.9874081612229,630.8157936573946
779,1687294091.3084471,705.0003457774337,631.0352480216488
780,1687294091.3421695,709.0571207370726,631.7094134475142
781,1687294091.3774354,713.1522533722114,630.370736766575
782,1687294091.410634,716.7354944279577,630.1636803850388
783,1687294091.4444754,719.3253758062813,629.9825060511946
784,1687294091.4778483,721.5915220123143,629.823978509081
785,1687294091.5120928,724.1198544880476,628.7209811954459
786,1687294091.5462368,727.4230544952236,628.238001403158
787,1687294091.5803745,730.3133545015025,627.3332512277633
788,1687294091.615837,733.9332760979057,626.5415948242929
789,1687294091.6543267,737.1007074947584,626.813181185542
790,1687294091.6879792,742.0540281488227,627.5329621087778
791,1687294091.7216654,748.0245473574926,628.6449132737521
792,1687294091.7557955,756.521478937806,629.6178705431045
793,1687294091.7888072,768.3199304342165,631.4334938680736
794,1687294091.8189688,781.916302766303,634.4685928488501
795,1687294091.8363314,798.1767649205151,640.0171615998867
796,1687294091.8546724,818.4046693054506,643.907873542758
797,1687294091.881843,839.9222674604512,647.7943893499132
798,1687294091.918877,862.5683476642585,651.1950906811741
799,1687294091.9548004,889.4745769334988,652.7242757745987
800,1687294091.990797,917.9266184531751,653.0980270170596
801,1687294092.0296147,947.1857911465282,653.4250593542129
802,1687294092.0596187,979.3330217986668,652.2647840777934
803,1687294092.0770576,1010.7345758920153,652.213828925212
804,1687294092.114558,1041.4836629964225,650.7228145952748
805,1687294092.154673,1071.661841485506,647.9717484851512
806,1687294092.1880877,1099.1586567543632,646.046708495936
807,1687294092.2186606,1124.854733750977,645.8087270768011
808,1687294092.2532058,1147.338801123014,644.6362076207724
809,1687294092.2865932,1167.0123600735462,644.0923959538902
810,1687294092.3191812,1185.3176332461712,644.5808464596539
811,1687294092.3537247,1200.2438381813088,644.0439549379115
812,1687294092.3861701,1214.3951765904635,643.5741748563869
813,1687294092.4185817,1226.7775976984735,644.1274029993385
814,1687294092.4536605,1238.7031252588918,643.1650490529927
815,1687294092.4853947,1248.592507328803,642.8051322070829
816,1687294092.5185862,1257.79117118543,642.9723478240547
817,1687294092.5536847,1265.2945475145239,643.6008043460479
818,1687294092.5865197,1271.860001802481,644.6328466599348
819,1687294092.6203842,1277.0593197589892,646.5001693988715
820,1687294092.6555285,1281.6087229709337,647.1697910811555
821,1687294092.6895926,1286.680359872294,648.2378529102967
822,1687294092.723692,1288.9362239791665,650.136692725081
823,1687294092.7576153,1289.2737414363162,651.3160347058745
824,1687294092.7934895,1285.7508873931401,651.8658160819259
825,1687294092.8238015,1276.6683901053614,654.2754462145423
826,1687294092.8451087,1261.6302958876458,658.3124440091531
827,1687294092.8868265,1240.2901452653264,664.2555313651518
828,1687294092.9126213,1212.3447861980696,675.7235899445078
829,1687294092.9568448,1173.710778832402,690.5795697728729
830,1687294092.991339,1128.451476932897,706.4714092655495
831,1687294093.0268588,1077.9404968617396,717.9660545359272
832,1687294093.0613868,1025.5615711176586,728.5060120046506
833,1687294093.0946202,973.1845565461331,739.657046218355
834,1687294093.1303258,920.8092142505938,749.4142011553464
835,1687294093.1645477,873.3444261056331,756.0231402966424
836,1687294093.1984355,829.0854637515199,759.8773906167049
837,1687294093.2318463,789.8134171462164,762.285573932474
838,1687294093.2698507,755.4503763665757,764.3927343337718
839,1687294093.3041713,725.9281702298447,765.7543568277647
840,1687294093.337948,700.0962398602051,767.4279193671513
841,1687294093.3719764,678.0387553322248,768.4101437319716
842,1687294093.4054027,659.2839109156967,768.7874471940466
843,1687294093.4393547,642.8734220512347,768.6354448662194
844,1687294093.473567,628.5142442948304,768.5024428293705
845,1687294093.5085893,615.9499637579765,769.3503517614134
846,1687294093.5425158,604.9562182882296,769.1279863626653
847,1687294093.5769732,595.336691002201,767.4869880673322
848,1687294093.6102402,586.9196046269258,766.5332574160585
849,1687294093.6452734,580.6455631394692,761.8416002390512
850,1687294093.6803932,574.6103222924901,753.8792573520269
851,1687294093.7203565,569.874941096838,742.572921611595
852,1687294093.755661,566.8223916415513,728.8227349815742
853,1687294093.7900279,563.6059563227211,713.4163216803059
854,1687294093.8176594,561.3370299641992,698.9714243274105
855,1687294093.834287,559.3517194004926,685.8499962864843
856,1687294093.8523629,557.6145726572493,674.3687467506737
857,1687294093.8876395,556.0945692569112,664.8047962639823
858,1687294093.9217603,554.7645662816155,657.882768159556
859,1687294093.955385,553.6008136782318,652.3081364253258
860,1687294093.9887638,552.5825301502709,647.4303336578744
861,1687294094.0223806,551.6915320633052,642.1979705220687
862,1687294094.0552616,550.9119087372103,638.5839384925243
863,1687294094.0893664,550.2297383268772,633.4930890381016
864,1687294094.1229956,549.6328392178357,629.5207386226247
865,1687294094.1580536,549.6560070428791,625.0806462947966
866,1687294094.1924183,548.0399152534283,622.6419940793755
867,1687294094.2264814,546.6258349376587,620.5081733908821
868,1687294094.2626007,544.8430601159059,618.6410802884504
869,1687294094.2966187,542.7376776014178,617.9716595381084
870,1687294094.3296702,540.8954679012406,619.7966306672733
871,1687294094.3475692,538.1926253226766,622.8399089767213
872,1687294094.3765657,536.9185471573419,626.9492060689169
873,1687294094.4084475,533.6219105808559,630.0626981674451
874,1687294094.4479601,531.2828081218854,630.8584323250859
875,1687294094.4870405,529.236093470286,630.108271141593
876,1687294094.52187,528.5361272410457,629.4518801060368
877,1687294094.5558546,526.8327476995514,629.8418236642108
878,1687294094.5925348,523.7059269643803,631.1473099918987
879,1687294094.6276636,520.9699588211056,631.32532481434
880,1687294094.6623988,515.8487139684673,632.4453734982618
881,1687294094.6961818,509.7312610860454,633.9075589538362
882,1687294094.7318141,500.5603079957443,635.6691140846067
883,1687294094.77016,488.7175422235491,637.2104748240308
884,1687294094.8045945,473.4460312637873,635.6663083281699
885,1687294094.8292286,456.26527735581385,634.7973055014344
886,1687294094.8463862,438.5048449590645,635.0012137423265
887,1687294094.8797696,418.60083024827236,635.1796334531072
888,1687294094.9190266,397.91209010360194,635.3357507000402
889,1687294094.9554253,377.08216974974266,634.5080675768208
890,1687294094.9884412,356.128716712843,632.8195591297183
891,1687294095.021091,335.61262712373764,630.8599713813607
892,1687294095.057144,316.02468509690675,629.6274749586905
893,1687294095.0903196,299.9761449143389,627.1026120174256
894,1687294095.1247034,285.3882177091375,625.8576426581045
895,1687294095.159411,271.5328723136772,626.6968658972701
896,1687294095.1771848,261.04580872901306,627.4311862315399
897,1687294095.213412,251.32417354697736,627.1094308097403
898,1687294095.2557461,242.27228821724157,626.8278948156656
899,1687294095.2914245,233.26097946281357,626.0994079637073
900,1687294095.3258958,224.83062975723465,626.4262676825297
901,1687294095.3620613,218.5449828557621,626.7122699364992
902,1687294095.3956544,213.0450418169737,626.9625219087225
903,1687294095.4301033,208.77804795348834,626.2172066701321
904,1687294095.4628437,205.04442832293876,627.0114844077941
905,1687294095.4989526,202.32296569166238,628.1886202853913
906,1687294095.5338037,201.57804952565903,627.7721856068603
907,1687294095.562201,200.9262478804062,626.9256624060027
908,1687294095.5791254,200.9013759862646,627.631383176681
909,1687294095.609793,201.97052216979978,629.2131745653102
910,1687294095.6554563,205.0878432622112,632.5258134589321
911,1687294095.690677,209.45186285443492,638.7993724908513
912,1687294095.7257662,217.63401636126696,647.1815937866377
913,1687294095.759482,228.06612795247224,656.4446088490223
914,1687294095.7929013,243.19422559477698,664.5497470286089
915,1687294095.820883,264.0676746681572,671.1596000786042
916,1687294095.8448725,286.69557897100117,678.3896500687787
917,1687294095.8870714,313.5859043268988,684.7159438101813
918,1687294095.92508,341.4785753769456,691.6978794053373
919,1687294095.9609013,370.7937534548273,696.842787336813
920,1687294095.9921613,400.26271609115565,700.8624389197114
921,1687294096.0087643,429.3207856706704,704.3796340547475
922,1687294096.0571315,456.3829601891093,706.4928940836184
923,1687294096.0904076,481.15327198365253,708.8241394660232
924,1687294096.1256642,503.918203894787,710.3818363184846
925,1687294096.1608417,525.4738829533931,710.7805353501026
926,1687294096.1964347,544.880556675128,711.6115398599112
927,1687294096.2298062,562.4068507271006,712.3386688059937
928,1687294096.2632492,577.7423580225768,712.974906633816
929,1687294096.2965522,592.2518359970275,712.5673290188747
930,1687294096.3305182,604.9476292246718,713.1749843200868
931,1687294096.363799,617.1473573897697,712.7423969943617
932,1687294096.3983161,628.3675740796848,713.3281687986379
933,1687294096.4332218,639.2761727742698,713.8407191273795
934,1687294096.4709353,649.3666511774861,714.2892006650285
935,1687294096.505093,659.2867288712096,716.1280505819
936,1687294096.5401273,669.6031604895811,719.1834728305911
937,1687294096.5749617,679.7209472465654,726.1962530124815
938,1687294096.6090817,691.3012833861992,736.1895785287785
939,1687294096.6446805,703.0704411447425,747.8265954983955
940,1687294096.6781726,716.6411814561952,759.9375567753817
941,1687294096.7120957,730.15194286508,770.0525050356018
942,1687294096.7459254,746.3374954614903,778.4209419061516
943,1687294096.78093,764.3180358015313,786.7076098821684
944,1687294096.8154294,783.3237358717945,793.4763015040402
945,1687294096.8357935,802.135541615093,800.8453352446065
946,1687294096.853876,820.2322352768426,807.2932397676021
947,1687294096.882008,838.7941149581463,812.9351562252233
948,1687294096.9199665,855.5812142247416,818.8361188399275
949,1687294096.9547274,871.9062897193762,823.035175413508
950,1687294096.9879825,888.3725489589997,825.7450642011053
951,1687294097.0229201,904.9623439754884,830.0447883188242
952,1687294097.0577059,921.1147782512796,831.396332636114
953,1687294097.0918584,938.5208855153243,830.6503624851712
954,1687294097.1306021,955.3875930077269,829.0333528888104
955,1687294097.1641448,972.3277802453974,825.2077552062806
956,1687294097.1986284,989.3322622601773,819.9317858054956
957,1687294097.2336817,1007.4839112958371,810.976026865523
958,1687294097.271392,1024.4575132929483,800.7290235073326
959,1687294097.3055978,1040.9457786767844,791.7628955689161
960,1687294097.3397112,1057.5548290694592,782.471105051373
961,1687294097.372899,1076.4513845266856,772.4122169199513
962,1687294097.4062223,1096.2585978244865,761.1999755192431
963,1687294097.4274998,1114.680818550971,749.9428357221949
964,1687294097.4453552,1132.9820798684632,740.0928383997776
965,1687294097.4795835,1149.5411380667235,730.9919478855197
966,1687294097.5087402,1165.666677626565,722.5465258284012
967,1687294097.5518372,1181.4128883777898,716.1210672427081
968,1687294097.5867062,1195.1908227851115,709.5345052659411
969,1687294097.623803,1208.3374244824272,705.2176921076984
970,1687294097.6637473,1220.9316100584874,699.0297663085219
971,1687294097.6990216,1233.0424315284492,693.1331883770995
972,1687294097.7331789,1244.1848548601204,687.0093969728192
973,1687294097.7708604,1255.5708389116962,679.7225080655026
974,1687294097.8046405,1266.6244840477343,670.4536231287433
975,1687294097.828595,1280.114605359949,659.4504916662218
976,1687294097.8450007,1293.5548251445011,650.3048944936584
977,1687294097.8775408,1307.4968356378022,641.3382112533797
978,1687294097.9094946,1322.423367546713,631.5637919895644
979,1687294097.9496806,1339.8477193306467,620.1183179908688
980,1687294097.9878242,1357.2758453234069,607.210671099153
981,1687294098.0232332,1373.6163646579812,594.4700514974732
982,1687294098.0574174,1385.7325008939151,585.2505807745747
983,1687294098.0934372,1395.7886655549032,577.6656867491814
984,1687294098.1282244,1402.9514459969039,572.9574759055338
985,1687294098.163604,1408.1279697927455,569.3199342744849
986,1687294098.1968064,1408.839246295925,565.6549424901743
987,1687294098.2281415,1407.8252495998436,563.4123603931882
988,1687294098.2460015,1404.7561843089538,561.4501010583255
989,1687294098.2850292,1400.9798430885166,561.6616955688919
990,1687294098.3198152,1398.2209990660883,561.8468407656376
991,1687294098.355784,1393.6251923646455,561.5266999556471
992,1687294098.391854,1388.5129524099739,561.2465767469055
993,1687294098.4248996,1385.1306515405454,561.9657546535423
994,1687294098.4585953,1380.5347746434318,563.5593210361352
995,1687294098.4945517,1375.4224732675484,566.8822630494755
996,1687294098.530705,1370.9492095636501,570.7541230254338
997,1687294098.5713427,1365.9441947318303,573.6598576472546
998,1687294098.6044824,1362.1102612994423,576.6845182984906
999,1687294098.6379468,1358.2101150006483,580.7775249397507
1000,1687294098.6719453,1353.7065778982947,585.323191465139
1001,1687294098.7059152,1349.7659829337351,588.3363639605681
1002,1687294098.7384071,1345.772507794291,591.4550327512113
1003,1687294098.7562928,1341.732762501823,594.1838679430242
1004,1687294098.777043,1337.6525308254586,597.0537415930033
1005,1687294098.8119526,1334.6277826540945,599.0827381795922
1006,1687294098.8459013,1330.8902189132418,601.3402530500003
1007,1687294098.879126,1326.5289415490865,603.3155785616075
1008,1687294098.9196053,1322.7128238554508,606.4904169556922
1009,1687294098.957009,1319.3737208735195,610.2326862648022
1010,1687294098.9914024,1314.2701875825114,614.9536004817019
1011,1687294099.0148559,1308.1682323165155,619.566543278632
1012,1687294099.0461164,1301.7381123678601,624.5671539402316
1013,1687294099.0767815,1293.384484685514,630.8712596977026
1014,1687294099.1085927,1282.8023331907339,638.3159236640612
1015,1687294099.1450248,1268.6338597237104,649.1692903489106
1016,1687294099.1776507,1250.2364454400647,661.0767004838682
1017,1687294099.2085245,1228.1387079418748,680.1742557805276
1018,1687294099.2492483,1200.6213694491405,700.2596166651044
1019,1687294099.286816,1173.8164255407253,722.1735931533949
1020,1687294099.3224914,1141.0893723481345,746.1697511520777
1021,1687294099.3574836,1106.9986553500723,769.5771036866394
1022,1687294099.3909733,1070.0783688858587,791.9871085829523
1023,1687294099.4246824,1032.3185727751263,811.1137200100832
1024,1687294099.4584384,992.1878420873264,826.885219294537
1025,1687294099.4909406,952.1643618264106,841.6495668827199
1026,1687294099.5245764,911.1438165981093,856.0147995938084
1027,1687294099.5592482,869.7962940688003,873.8879496445824
1028,1687294099.5940003,826.5263027647457,889.0448130818667
1029,1687294099.6275237,785.3923331009705,899.8963543037762
