,timestamp,x,y
518,1689017113.031966,204.70793884094383,339.60185403049746
519,1689017113.0633512,214.02853739491684,358.865907990971
520,1689017113.0991652,222.72951567509767,377.1683837778139
521,1689017113.131407,227.07014439752857,394.1473358055872
522,1689017113.1635077,230.32273998420123,412.3789188298888
523,1689017113.1990767,231.53239748617602,431.2244111190098
524,1689017113.231975,232.04539325494943,451.5713597291336
525,1689017113.2634208,230.85790091626268,476.60708262013475
526,1689017113.299424,228.18248148354814,502.3704830069036
527,1689017113.331298,227.4778531162865,527.3241726310407
528,1689017113.363602,228.49766693129618,552.0515081950177
529,1689017113.408131,230.48091311033863,573.6879268134976
530,1689017113.4316134,232.21625351700095,593.1019359618103
531,1689017113.463434,234.82558546373957,611.5356225380126
532,1689017113.4992158,237.1087509171357,630.5579554350468
533,1689017113.5313246,239.65197523431198,651.0596395770945
534,1689017113.5638852,244.60456923911397,673.337898915672
535,1689017113.5992966,249.48354353877016,694.7599472654987
536,1689017113.6314936,254.84355514187837,718.3256681430256
537,1689017113.663311,260.07901984005275,740.3921024822903
538,1689017113.699666,263.56914236004627,764.5216611005754
539,1689017113.731229,269.3502722923133,789.9743106058606
540,1689017113.762967,272.7723973466832,815.1382360658423
541,1689017113.7995744,276.3122113147115,841.495956557612
542,1689017113.8313074,281.59136671855435,864.5589619879105
543,1689017113.863421,287.8469913332806,885.7033774537074
544,1689017113.8996227,291.68429923480244,903.7225981291368
545,1689017113.9310517,294.49648910317933,919.4894162201376
546,1689017113.9749756,294.7753370561909,928.9460963354776
547,1689017113.999289,292.29205628780346,937.2206914364
548,1689017114.031632,289.5737310700099,942.5323907211357
549,1689017114.06321,285.55883286807693,943.8051275952795
550,1689017114.0993044,279.3185242141128,945.883058074441
551,1689017114.1324117,271.1309814146214,946.2548186722787
552,1689017114.1635113,261.7850632832483,945.1336806239582
553,1689017114.1995552,251.9710212819332,940.7776848316777
554,1689017114.2314663,238.47464362169148,932.1447599420037
555,1689017114.2635756,226.1198586235255,922.1802363778247
556,1689017114.29923,214.76396720467574,909.1219925448823
557,1689017114.3313155,203.73665312227308,895.7674577624864
558,1689017114.3635306,192.99684420926178,884.5643826850328
559,1689017114.3992867,180.87223868310411,874.279549135118
560,1689017114.4315052,172.44502702953423,866.7267483503712
561,1689017114.4632719,164.52576228720613,864.4573333780033
562,1689017114.4997957,159.23276927403276,863.4358809914672
563,1689017114.531185,154.60140038750592,866.399253010391
564,1689017114.562951,152.18531624815864,871.8850606698064
565,1689017114.5992246,148.9803335353206,880.5422852289378
566,1689017114.6310437,146.72142820704198,888.5994995753206
567,1689017114.663534,144.19943149934352,898.5424192712626
568,1689017114.6994483,140.3563207437437,908.2067597194977
569,1689017114.731492,138.6299624689575,916.1809147545605
570,1689017114.7633557,138.21030806942872,922.6761575530976
571,1689017114.7988806,136.7522013789319,930.7702092875318
572,1689017114.8316498,137.11272166111075,935.4417902694474
573,1689017114.8634276,135.79181327165384,941.9401379143379
574,1689017114.899013,133.54510933996994,947.6261921036171
575,1689017114.9312475,133.76106158156472,951.6372038049507
576,1689017114.9631906,131.76820161114188,952.2539819007604
577,1689017114.9991481,130.56990368247648,953.2758055917368
578,1689017115.0314987,134.43048390398508,954.652044178484
579,1689017115.063491,138.3539461432597,955.3741100847449
580,1689017115.0994573,145.0597028753523,954.0773463241518
581,1689017115.1311154,152.56360365229693,950.5319637479186
582,1689017115.1642127,164.584062286669,944.0547539937145
583,1689017115.1998172,180.01105450083537,939.3514811730716
584,1689017115.232605,202.78239996095817,931.3789745978663
585,1689017115.2632976,230.88914542038378,922.4744599159901
586,1689017115.2999523,263.118911333745,915.1651524264913
587,1689017115.3406062,297.319956507936,904.9123655160371
588,1689017115.3633773,332.70041648989854,894.0126055408182
589,1689017115.3993905,367.47650079229766,883.5110298482159
590,1689017115.4313178,399.5419381932604,873.3578654029033
591,1689017115.4629276,428.69010501001185,866.4024179418261
592,1689017115.4997408,454.19475097466943,860.3164014133836
593,1689017115.5311677,477.05677073919946,853.5447083795677
594,1689017115.5671551,495.9701289422542,844.7266198321217
595,1689017115.6090786,512.519317369927,837.0107923531066
596,1689017115.6318927,526.4544026986862,826.4023004518253
597,1689017115.6637495,540.8294205431687,814.2270128953471
598,1689017115.6997538,555.5893793389089,797.7879219977144
599,1689017115.7321892,570.6861614669999,777.1358603194287
600,1689017115.7632825,584.9867549199885,753.2795920652144
601,1689017115.799384,599.1361378277172,725.6553573427768
602,1689017115.8313506,615.3350296901617,694.734151960644
603,1689017115.863422,632.2363327970734,660.9280972512778
604,1689017115.8995664,650.2977002883483,624.1156565234395
605,1689017115.9312866,666.6468513886684,588.0476280294381
606,1689017115.9631639,680.9523586014486,552.1488173829011
607,1689017115.9993725,694.0151319580857,519.7730723528956
608,1689017116.031689,705.9905131905978,492.40858116592653
609,1689017116.064232,717.5598808599548,469.4289370916143
610,1689017116.0992959,729.3194412070059,448.8396056694482
611,1689017116.1319418,742.8817837834029,430.8239406750529
612,1689017116.163383,757.476106265023,416.0245195192427
613,1689017116.1991456,774.0643202546223,403.0750260079088
614,1689017116.232291,789.6699165864309,393.67279061406305
615,1689017116.2637486,807.6884497403998,387.8565489301623
616,1689017116.3002417,825.6364844319407,389.0351945996063
617,1689017116.3315089,844.0682875143118,395.8522238460841
618,1689017116.3634033,859.1052061204773,408.0849815796093
619,1689017116.3993704,872.2625099008721,424.09221602501526
620,1689017116.4313684,883.229696163263,444.36640330760264
621,1689017116.463845,893.3714386883098,464.03488860843805
622,1689017116.499596,903.8818270340893,483.1733846752404
623,1689017116.531195,912.5329622911918,504.25885444797825
624,1689017116.56305,922.2845238229746,525.6014976419809
625,1689017116.599207,929.180776526921,547.6513104367333
626,1689017116.63148,935.7604521883286,570.3198966321416
627,1689017116.6637468,941.5176683920603,593.0477666959811
628,1689017116.699396,944.3734143885073,616.7917958589834
629,1689017116.7315247,946.8721921353984,640.4606785194676
630,1689017116.7634964,951.2404408457464,664.5459508473913
631,1689017116.7997825,956.1535675582099,688.0312784200388
632,1689017116.8316553,962.0889170679792,711.4737971889625
633,1689017116.86659,968.9187115253909,736.3252868260565
634,1689017116.9094348,977.0765998574443,763.8560545442281
635,1689017116.9318774,987.4874794207183,792.7669048690567
636,1689017116.9643395,999.8697263113103,823.3674703318532
637,1689017116.9998302,1013.431465067851,851.5893936832286
638,1689017117.0326757,1030.7525319343697,877.7300051871108
639,1689017117.065133,1052.9993745334825,899.638754538722
640,1689017117.099827,1080.6471799895244,920.7374816499532
641,1689017117.1314433,1111.3844643090158,939.1988678722805
642,1689017117.1637912,1145.3704971794798,954.8704379596741
643,1689017117.1998544,1177.8355486684086,964.7259189290005
644,1689017117.2322383,1208.4242869030393,970.9387504914469
645,1689017117.2642155,1241.1894328583412,971.071406680016
646,1689017117.2995195,1272.0407537510487,962.5089094164426
647,1689017117.3330998,1301.2174777139858,948.7488671679587
648,1689017117.3643234,1326.7471111815557,934.7802587719639
649,1689017117.4028227,1347.9946313747703,920.1470121397541
650,1689017117.4330492,1366.0407569983786,906.3786356222848
651,1689017117.464384,1380.7402078281266,889.0277347409278
652,1689017117.5007,1390.8749545768837,867.5778393268832
653,1689017117.5316756,1399.742857982046,841.0948951253085
654,1689017117.5631733,1405.8659098251992,810.6901760917879
655,1689017117.599824,1407.4053983697768,780.2289040803144
656,1689017117.632217,1406.5706326644636,746.3431482131322
657,1689017117.665137,1404.2038490359512,713.8002546864907
658,1689017117.7004879,1400.496549724639,681.9502228506793
659,1689017117.7327495,1395.6162991908773,652.152873565773
660,1689017117.7641323,1388.6188072465632,625.1159072271943
661,1689017117.8105419,1377.5869108861973,600.976418823795
662,1689017117.846002,1360.2976379345137,579.8543664708207
663,1689017117.878609,1331.5331604654266,562.8189992333967
664,1689017117.9058638,1292.1824244981574,548.3951957577935
665,1689017117.9320464,1240.2959850722514,534.8100820023551
666,1689017117.9636424,1182.8953505745835,515.6909646092035
667,1689017117.9991746,1122.8516135709424,493.65816546162455
668,1689017118.0315194,1064.858798238211,468.5937519217786
669,1689017118.0636554,1011.9332666402529,443.7695329315563
670,1689017118.0994005,966.168881037494,418.67334131511177
671,1689017118.1313472,927.215952725989,394.7856022221514
672,1689017118.1638277,894.2230495443314,374.84811623009676
673,1689017118.199062,867.536077442199,357.88495884419183
674,1689017118.2318995,845.2758859437424,343.52433898866786
675,1689017118.2635612,827.980036564411,331.9230823293701
676,1689017118.2991998,813.3916229029505,322.7362684667703
677,1689017118.331827,801.1722154946272,315.1799491941383
678,1689017118.3639085,791.0256885577987,308.0860269734425
679,1689017118.39991,782.147477488074,300.91455931604787
680,1689017118.4323437,774.3790428020648,292.71095368725616
681,1689017118.46387,767.5816624518066,284.56851304777774
682,1689017118.4995558,764.906681918058,274.0688774882341
683,1689017118.531602,761.4751648601189,261.98883923077625
684,1689017118.5666,761.7453147071494,245.1509486126435
685,1689017118.6002107,761.9816958233012,228.48922289320592
686,1689017118.6378615,764.9158020272066,212.46378431726947
687,1689017118.6726701,769.1195085919876,195.06652556332506
688,1689017118.699617,774.4341154725346,180.80820986790943
689,1689017118.7318673,782.3571237657404,168.33218363442074
690,1689017118.7632499,790.9261196586592,159.34423210868957
691,1689017118.7999854,798.9694456104178,150.99763166653193
692,1689017118.8312573,807.0982649091156,143.21221342250115
693,1689017118.863481,815.8473454318398,136.39997245897422
694,1689017118.8990557,825.6846090710417,128.9928330444596
695,1689017118.9311335,833.7467602098886,122.99372891390215
696,1689017118.9633088,842.9829606381979,118.22665565680724
697,1689017118.9993753,850.519181467514,115.50189512827777
698,1689017119.033515,858.2042837840747,113.11772966581448
699,1689017119.0648775,864.9287483110654,113.44229917187339
700,1689017119.1007166,870.8126547721822,115.1727260611035
701,1689017119.1332042,876.5065274711139,116.204706732037
702,1689017119.164645,880.3977569917702,119.51840410481809
703,1689017119.1992164,881.0753100950717,122.9000321631444
704,1689017119.23139,874.5772599695515,124.41252814275136
705,1689017119.2631626,861.2551024733575,123.807390696336
706,1689017119.2991173,836.5073055732787,119.42075257357972
707,1689017119.331045,803.3984378311643,113.65387278759654
708,1689017119.3683362,766.7918149204506,109.57213868914697
709,1689017119.4031332,725.4882926008488,105.03633563871789
710,1689017119.4346569,681.165892389379,99.62107939816387
711,1689017119.4652903,639.6565194770703,95.84701590196482
712,1689017119.5015342,600.0630909060728,93.02685319993351
713,1689017119.5353785,566.5097499973592,90.5592108356561
714,1689017119.5655348,536.6051221567802,90.81073805262766
715,1689017119.6003265,510.98402734172805,89.10225293890635
716,1689017119.6333833,488.020114833103,90.9823284644002
717,1689017119.669608,468.47214593351055,93.59168026349303
718,1689017119.7045412,452.45858223727623,97.32129165912784
719,1689017119.7366567,439.5376230939803,102.51327305887972
720,1689017119.7692623,427.6863292981418,106.57411392651976
721,1689017119.8061607,418.95281086314685,112.05592111427622
722,1689017119.8364408,412.4018913234354,119.74535954642026
723,1689017119.8687727,403.94256399891515,127.43790388883201
724,1689017119.9042435,397.0861071354143,134.65102304558516
725,1689017119.9358482,388.90488919803306,142.8910737363156
726,1689017119.966078,381.20086895736995,150.10111809070472
727,1689017120.0000796,371.1871239740624,156.4099069007952
728,1689017120.03199,356.97055165912275,161.93009710962437
729,1689017120.0666451,341.25832361082325,165.79597782806417
730,1689017120.0995886,320.96466952310675,166.28576631384186
731,1689017120.132223,294.48044946908203,165.26790266746877
732,1689017120.163927,265.8522114672651,162.4487005483209
733,1689017120.199509,238.62068503385694,157.08904155120933
734,1689017120.2316816,209.88400849553386,151.43505421445101
735,1689017120.2636578,185.8303256154104,144.0771010090732
736,1689017120.309516,162.6015349134841,133.78174909722478
737,1689017120.345506,142.2763430492987,125.73760188864311
738,1689017120.3744428,125.58270925904549,117.73468736684843
739,1689017120.4011104,110.43032514711945,109.76785144599238
740,1689017120.4311411,96.62653450372954,101.35044144381476
741,1689017120.4644299,84.5482176907633,92.53877912048077
742,1689017120.4992418,73.97969047941797,86.75714601613495
743,1689017120.531091,64.73222916949067,81.69821704983237
744,1689017120.5632575,59.36797325057705,79.20022563288903
745,1689017120.5992234,54.67424932152767,76.0501974287779
746,1689017120.6311061,53.83996815633668,74.74035132160924
747,1689017120.6637163,54.74633577315831,76.96923597783666
748,1689017120.699695,58.266680165149864,79.88379576632137
749,1689017120.7312908,60.25607241723333,86.29117843838834
750,1689017120.762992,66.36042700144276,94.30835256216123
751,1689017120.7993336,71.1562827171715,103.25195134903393
752,1689017120.8314862,74.80720192297963,114.9347431446904
753,1689017120.8634095,82.36539259169808,132.87147168017555
754,1689017120.899904,90.06971851773596,151.94110914872505
755,1689017120.932804,100.62918552120072,177.30561336227728
756,1689017120.9645658,110.41417369468695,204.8031259777069
757,1689017120.9991522,123.33967471012375,232.23844951620782
758,1689017121.0319126,135.7403971895401,259.61935761239613
759,1689017121.06427,148.22739299539307,286.9526521965609
760,1689017121.0996547,160.78987796187812,309.90499924341935
761,1689017121.1313002,167.96387048937072,331.4347314808491
762,1689017121.1632295,175.8774775872903,350.75539004574296
763,1689017121.1994882,181.7109747070608,367.1788234328822
764,1689017121.23141,189.54255741413272,380.58504193234336
765,1689017121.2645795,195.84973773736624,392.7976259765147
766,1689017121.3109686,201.3685205201955,403.9657798723075
767,1689017121.3476677,206.19745545517117,416.1486288168405
768,1689017121.3830523,210.96822806872933,429.2193359290212
769,1689017121.4183106,214.59719956013828,442.5847760807507
770,1689017121.4488976,219.4089132514846,456.6902504992283
771,1689017121.4665735,222.52825364050364,475.3003977582533
772,1689017121.4992523,222.53040375362252,492.5485623241859
773,1689017121.5312054,223.0777396480562,512.4621348908056
774,1689017121.5633612,224.64756764659455,530.8507966008834
775,1689017121.5990572,227.11207623622477,548.3873041686302
776,1689017121.6313906,229.26852125215123,563.7317482904085
777,1689017121.664006,231.15541064108697,579.086708325536
778,1689017121.6997015,233.89734794731476,593.9687269277011
779,1689017121.7311554,236.8419976357186,608.4369217760242
780,1689017121.7632456,238.32765702216284,624.9537351254497
781,1689017121.799124,241.2639726216653,638.9238039490542
782,1689017121.8330047,246.56052149850257,651.629757026851
783,1689017121.8655176,249.013183583917,667.0867516842089
784,1689017121.899439,250.61380836320018,680.1294791522542
785,1689017121.9314501,253.105264135982,692.5061514010796
786,1689017121.9637353,257.46710611898425,703.8178824759447
787,1689017122.0003393,260.73826330865677,716.6085043093087
788,1689017122.0323176,264.69143494052923,728.2824412706451
789,1689017122.0637176,270.8777328456904,737.0507075403859
790,1689017122.0993578,275.1998344217973,746.6515119549806
791,1689017122.1320932,278.98167330089086,755.5343586748937
792,1689017122.1647007,281.7453277746431,762.8247066976749
793,1689017122.2002363,285.2544345300855,770.1680469318941
794,1689017122.23178,287.2339938501884,778.5220410654073
795,1689017122.2638514,290.60247189164215,784.8675002179457
796,1689017122.299528,294.64079926882323,790.9019198335596
797,1689017122.332336,297.62888117840225,794.7356084257933
798,1689017122.3637824,303.51618012201106,796.1615145154262
799,1689017122.4009817,312.4857485158507,795.4806109152837
800,1689017122.4318388,323.60684813318744,791.9919631223019
801,1689017122.4741156,337.155992116539,787.0108248748712
802,1689017122.5099077,356.64785673833535,782.6523289083694
803,1689017122.546329,380.24869282786153,780.285073509109
804,1689017122.5830293,405.2630607698334,779.6601536061846
805,1689017122.6089895,433.15063271905865,779.1133486911258
806,1689017122.635416,462.46134908372187,777.6706086761636
807,1689017122.6643047,490.2900440846204,775.9260683059289
808,1689017122.6996336,516.27651584677,773.4353097676877
809,1689017122.7319105,540.1055877295603,771.2558960467268
810,1689017122.763299,562.0469347179107,767.9024804694574
811,1689017122.7998312,582.881976969081,764.0039561250609
812,1689017122.840892,600.5671843934006,760.592747323714
813,1689017122.863742,613.8599227078619,758.5722253368211
814,1689017122.8998406,621.1274323693792,758.2506971697185
815,1689017122.9319298,626.3955942322978,755.0765028806466
816,1689017122.9629974,626.0961449532606,750.85265430628
817,1689017122.9991531,619.834126834103,746.1925010894236
818,1689017123.031306,610.5366791616584,740.6684384532456
819,1689017123.0636299,600.7650488119057,734.3884550751613
820,1689017123.099259,590.0330540740538,726.4827553336233
821,1689017123.1328812,578.4607404966152,720.5295537740633
822,1689017123.163551,565.6076933890838,716.7669309808769
823,1689017123.2000284,554.3612771699939,713.9567788939816
824,1689017123.2323925,546.1570266146537,712.4621815322339
825,1689017123.2642815,539.5237619241857,711.1544088407047
826,1689017123.3020859,535.9014735018443,710.4922505927595
827,1689017123.3316748,534.3683347686592,710.3950049829504
828,1689017123.365016,535.754111104395,709.8277722172244
829,1689017123.399897,539.148483579982,710.7778721186428
830,1689017123.4312937,545.9367413143025,709.6806381038125
831,1689017123.4632754,554.0582850136511,708.2384154836931
832,1689017123.4991786,561.7100902960356,708.4228992625171
833,1689017123.531436,570.0417835544856,706.1736082832739
