,timestamp,x,y
517,1688418538.568158,1833.1324318833797,62.728049775049655
518,1688418538.6020584,1834.71815062523,70.31561498173988
519,1688418538.6361246,1838.2874727061671,75.0261631090224
520,1688418538.6694658,1840.3197204360781,79.14789272039461
521,1688418538.703051,1839.3706644724773,85.16512041605957
522,1688418538.7362945,1836.9038768679632,89.94805179262354
523,1688418538.769689,1834.1999831685587,95.09740246140274
524,1688418538.8029497,1833.4704398179433,98.63879858229882
525,1688418538.8397474,1832.832089386155,102.21966304522576
526,1688418538.872746,1832.2735327583403,104.38863373600111
527,1688418538.9058375,1831.2393411635476,107.25076880471526
528,1688418538.9393137,1833.0616962453769,109.75513698984014
529,1688418538.9725182,1833.5653478510685,113.87503058039584
530,1688418539.005506,1832.9151339151394,116.99779461498922
531,1688418539.038452,1831.800742175747,120.69449885954414
532,1688418539.07202,1831.3711039492332,122.00054364495827
533,1688418539.1053004,1830.9951705010335,123.14333283219563
534,1688418539.138786,1831.757137824768,123.66113051388545
535,1688418539.173204,1835.696586505763,124.11420348536406
536,1688418539.208367,1837.50724046527,123.06421376397927
537,1688418539.2426465,1839.0915626798383,123.59190132919615
538,1688418539.2761533,1839.3869355266768,124.05362794876092
539,1688418539.3136277,1839.0999322222058,124.93978159802295
540,1688418539.34737,1839.3942588762484,125.71516604112722
541,1688418539.3801465,1839.6517946985355,126.39362742884346
542,1688418539.4139986,1840.4225930884913,127.95156685738088
543,1688418539.4468913,1842.1879507706117,126.90404957163685
544,1688418539.4807014,1843.732638742467,129.84461480375367
545,1688418539.5162058,1844.538786172386,130.0068950961416
546,1688418539.5497198,1846.335074264474,130.6310332091239
547,1688418539.586576,1846.815917254142,130.69501120084055
548,1688418539.6066194,1847.2366548701016,134.60813480073548
549,1688418539.6253896,1847.0593457386117,136.10354652207212
550,1688418539.6562033,1846.9042002485578,136.44774606395598
551,1688418539.6889284,1845.6775388538517,137.71320637739007
552,1688418539.7246952,1844.604210133484,138.33834129450202
553,1688418539.7581248,1844.2105020486167,139.84962006126068
554,1688418539.7924995,1844.4114620198122,139.72556041074594
555,1688418539.8256621,1844.5873019946084,141.545579645117
556,1688418539.8583975,1843.650252881646,141.6916679037631
557,1688418539.8918524,1844.4666985441675,142.30163798722128
558,1688418539.9250085,1844.0901794079648,142.35321895310435
559,1688418539.9589684,1843.7607251637874,141.91620944110917
560,1688418539.9827363,1841.8360890637684,141.53382611811338
561,1688418540.0188842,1841.242941567161,142.64566928192065
562,1688418540.0568602,1841.8148465985387,142.17210347882343
563,1688418540.0897193,1842.315263500994,142.72201911539906
564,1688418540.1253269,1842.7531282906425,142.72105244025988
565,1688418540.1605783,1842.0453508906758,141.7559208852274
566,1688418540.1953373,1844.1533183929778,142.35785934600256
567,1688418540.230298,1843.2705172302192,141.92026978489508
568,1688418540.265387,1843.04352075826,142.01952177606893
569,1688418540.2994502,1846.1176261180228,143.07065298263174
570,1688418540.332406,1846.0801955805427,143.9903927883742
571,1688418540.365131,1846.5928984057023,144.79516511839887
572,1688418540.3984153,1847.0415133777167,145.0171980500276
573,1688418540.4320023,1846.8885969327748,147.14004829377413
574,1688418540.4649065,1846.7547950434507,148.5153993999095
575,1688418540.4973593,1847.1831729357466,148.27240304634938
576,1688418540.5305707,1848.1034581369602,146.6133526655557
577,1688418540.5668278,1850.5450713243856,146.12596929664696
578,1688418540.5939498,1846.1360283179283,147.14593742028038
579,1688418540.6148362,1847.7326611418237,144.18126667131676
580,1688418540.649693,1848.5842603172775,142.06932262311645
581,1688418540.6880617,1848.2385005048905,138.7749430095126
582,1688418540.725274,1848.4814152145066,138.30307513332355
583,1688418540.759716,1849.7848746763295,138.37233359880096
584,1688418540.7929997,1850.3799471599702,139.3972204703794
585,1688418540.8256726,1853.082453764974,138.847567911582
586,1688418540.8588548,1854.9016924988975,139.33090763691996
587,1688418540.892739,1855.9480718456264,138.78954418230495
588,1688418540.9258869,1857.4091083194685,137.83370830237396
589,1688418540.9587762,1855.9602425068076,138.44378047886295
590,1688418540.9915993,1854.1470303752749,140.42402220471936
591,1688418541.0249093,1852.5604697601837,144.08530514341516
592,1688418541.057244,1849.5358655856153,150.18178485763113
593,1688418541.0904632,1847.980246023777,155.5162046075701
594,1688418541.1258686,1847.1645334526231,162.594536174481
595,1688418541.1588147,1845.9053304074089,168.78807629552801
596,1688418541.1915424,1846.43989137921,175.17170961572987
597,1688418541.2247648,1847.9985413204452,182.20381734233507
598,1688418541.258184,1847.1805418372076,186.91048303168606
599,1688418541.2911966,1845.3738831984658,192.47524408129672
600,1688418541.324956,1842.7021477986575,198.30869571399177
601,1688418541.3589368,1842.000742960189,201.48439446402853
602,1688418541.3917775,1836.4779228174382,206.67384515602495
603,1688418541.424706,1829.4636370107128,213.6253287972361
604,1688418541.4569442,1823.871591475283,219.22573412615301
605,1688418541.489432,1816.2512789045088,226.5368030746696
606,1688418541.5254004,1807.947141768718,232.9339884046216
607,1688418541.5591347,1801.2264763203555,238.04938271118675
608,1688418541.6003256,1794.8004395075839,241.07892415800268
609,1688418541.6326377,1790.814020932772,243.72977292396664
610,1688418541.6651614,1786.2349955889028,247.0135513084708
611,1688418541.6977415,1785.5010756857446,250.85114310919766
612,1688418541.7332225,1784.858895770481,255.65546450626223
613,1688418541.76826,1787.0242610718983,258.894960014408
614,1688418541.8010762,1789.4644102560928,259.3188042983213
615,1688418541.8346457,1792.690449883172,258.72538233245973
616,1688418541.868722,1793.3314163750483,259.6525666837594
617,1688418541.9022093,1795.5286256918037,259.01742441971805
618,1688418541.9344077,1797.4511838439646,256.0509606529676
619,1688418541.967477,1798.0425131361962,255.38387628563237
620,1688418542.0006669,1801.2871989941718,250.46089174992832
621,1688418542.0339928,1803.5808445744458,248.56399456690156
622,1688418542.0675304,1806.13323900264,246.90420953175314
623,1688418542.1017356,1808.36658412731,247.86261191171258
624,1688418542.1349268,1805.95712474776,249.6654997084628
625,1688418542.1679025,1800.5761205179263,252.20731224490493
626,1688418542.201262,1791.5041054531855,260.69925535714896
627,1688418542.2344594,1774.29336499881,271.98684843750533
628,1688418542.267388,1746.688512555777,296.80992095424574
629,1688418542.3026211,1711.0797212135776,327.69082369210787
630,1688418542.334885,1665.740210607335,364.35447073059436
631,1688418542.3693037,1620.6135933723272,402.22087617498437
632,1688418542.4026465,1574.5823487462408,441.1396952245399
633,1688418542.4382463,1527.2141006075062,478.568661892901
