,timestamp,x,y
520,1689193179.3947372,930.5780197220889,32.96146870083576
521,1689193179.4262648,929.8921308931915,35.10914225608843
522,1689193179.4621081,929.8374327133607,37.47049947407738
523,1689193179.5013518,930.3350263514634,39.054544182674846
524,1689193179.536381,929.6795116938941,41.8870118741262
525,1689193179.570441,929.105936368521,44.847563961289
526,1689193179.5955343,929.1495125042741,47.920189894699305
527,1689193179.6268492,929.187641623058,51.09088044357618
528,1689193179.6598911,929.2210046019939,53.865234673843446
529,1689193179.6953254,930.8865608449264,56.77493748247016
530,1689193179.730232,934.5257407393107,58.838784582875675
531,1689193179.761964,938.2554776923514,61.608936510016214
532,1689193179.7987607,942.6099066171711,64.51496230340705
533,1689193179.8270907,948.6018501082065,69.4684491583383
534,1689193179.8587248,958.2084370264988,73.3206072992603
535,1689193179.8943248,972.0687460345501,77.17338852970991
536,1689193179.9265182,989.6510618711404,82.47314353492474
537,1689193179.958358,1009.9446791372479,87.11042916448773
538,1689193179.9944863,1034.2470487905466,89.72162551892676
539,1689193180.0266054,1060.966167691728,92.48856518620377
540,1689193180.0584428,1092.5272149120804,96.83820882364259
541,1689193180.0945072,1128.8704039571612,97.26914700640155
542,1689193180.1271253,1169.9434216443342,97.16407505917279
543,1689193180.1585279,1212.427766666065,96.1078513910619
544,1689193180.195858,1258.3288412873526,91.32651282432202
545,1689193180.2264807,1306.6740997627971,85.69641300699605
546,1689193180.2631302,1358.7943827469928,78.35936138112154
547,1689193180.304249,1412.0359939945279,70.97515549419563
548,1689193180.3360488,1469.5314947452118,62.58540391456404
549,1689193180.358936,1525.8400579020604,56.690799853814966
550,1689193180.3949158,1575.110050664303,49.6044498720881
551,1689193180.426669,1618.221294331265,43.88603649521994
552,1689193180.4587374,1655.943632539857,38.400281933317444
553,1689193180.494689,1688.9506784723746,33.600246691652764
554,1689193180.5264285,1717.8318436633278,29.882358712339027
555,1689193180.558388,1743.102863205412,28.075635301868076
556,1689193180.5943038,1765.2150053047353,25.53046660342028
557,1689193180.6264257,1784.5631296416434,22.821301135135602
558,1689193180.6581051,1801.492738436438,24.307924207529368
559,1689193180.6945124,1816.3061461318832,25.126576538731054
560,1689193180.726361,1829.2678778653978,27.289325899961103
561,1689193180.75908,1840.6093931322232,29.663874448180252
562,1689193180.794506,1850.5332189906953,29.33089014215772
563,1689193180.826285,1859.2165666168582,32.414528874388004
564,1689193180.8595715,1866.8144957897512,38.96985562223236
565,1689193180.894421,1873.4626838160323,46.15219509802474
566,1689193180.9264865,1877.09803015721,51.95459928220022
567,1689193180.9582849,1876.4607763875588,57.031702943353764
568,1689193180.9951487,1872.6304520663866,63.402740075434544
569,1689193181.0271623,1868.188009194452,69.94168328029095
570,1689193181.0582104,1861.5735989542363,76.62754429882601
571,1689193181.094529,1853.058717266775,82.47767269004419
572,1689193181.1263654,1843.426377608428,85.66796360378866
573,1689193181.1583595,1831.1798985891928,90.38803958188652
574,1689193181.1945474,1817.7369567200892,93.07167749129356
575,1689193181.2265325,1804.8834734937143,95.90200351916758
576,1689193181.2581847,1790.9094029433636,96.44996736498592
577,1689193181.2952228,1777.0457275754434,98.37586430150554
578,1689193181.3375683,1765.4604661739675,100.06102412096021
579,1689193181.3599024,1754.2324533567669,100.57125324869733
580,1689193181.3952534,1744.4079421417166,100.53556087832445
581,1689193181.4268396,1735.8114948285474,101.95075862567674
582,1689193181.4603693,1729.3805125204335,100.29619951175286
583,1689193181.4942858,1724.2988575462884,99.81274600135518
584,1689193181.5263448,1722.0342276257297,98.90758132261435
585,1689193181.5581522,1721.1435855361499,96.66913365728756
586,1689193181.5948603,1722.000637344131,92.29977766441233
587,1689193181.6266675,1726.023284948842,89.92301974207507
588,1689193181.6588807,1731.7249197847823,84.46835656002997
589,1689193181.6948202,1737.804759357139,79.21338341859766
590,1689193181.7267,1742.5791644374967,73.65099620555867
591,1689193181.7581935,1748.3931325191732,69.26605025129241
592,1689193181.7945106,1753.4803545906402,65.91136539845229
593,1689193181.8265715,1757.3862193577193,63.45815900936004
594,1689193181.8586137,1760.8038510289134,58.900889133190034
595,1689193181.894395,1764.8851878321175,55.877563705826994
596,1689193181.9264584,1767.9109029894664,54.6785825283129
597,1689193181.9590502,1771.1038582976012,55.07590256941665
598,1689193181.9946704,1775.534057828583,55.90570046252528
599,1689193182.0272493,1779.9559369636465,57.11391647613819
600,1689193182.0587966,1784.915990297736,58.17110548804949
601,1689193182.094753,1788.71058241961,59.096145873471876
602,1689193182.127054,1793.6672141626134,61.35198478214503
603,1689193182.1585062,1798.5497214831958,62.36155811294833
604,1689193182.1951842,1802.8219153887053,65.6556490631155
605,1689193182.226543,1807.1055396014808,65.64512150165464
606,1689193182.2584863,1810.3082562422048,69.01090988537638
607,1689193182.2943165,1813.6560878482928,70.9916890068472
608,1689193182.3263476,1818.2218041399835,72.2427278809913
609,1689193182.3589573,1821.6713513497584,74.78381546729595
610,1689193182.3954113,1825.7806142492204,74.11440996245538
611,1689193182.4267414,1829.921673831704,74.4929658600056
612,1689193182.4581957,1834.6360100572865,75.78848798464776
613,1689193182.494443,1837.1246906183076,78.36849841513822
614,1689193182.5263271,1840.39319520011,83.51886468467451
615,1689193182.5583453,1844.889500345551,89.95400659909019
616,1689193182.594679,1849.369221893266,98.95975577420391
617,1689193182.6321533,1854.9253418838805,110.21478630242842
618,1689193182.6692832,1859.7869468756683,124.88436658605345
619,1689193182.695189,1864.0408512434824,142.5416779056539
620,1689193182.7265067,1868.3084721107743,162.33111102459003
621,1689193182.758482,1873.133549460564,180.129007860802
622,1689193182.7943966,1876.8100375961753,197.6307390210589
623,1689193182.826518,1878.936055623926,215.83761092914082
624,1689193182.8586419,1877.5235941254807,235.1436238487125
625,1689193182.8942592,1877.9240539507048,255.8935280104806
626,1689193182.9261832,1878.2744562977757,276.9425512948848
627,1689193182.9584723,1879.1265128969173,295.3604466687385
628,1689193182.9954603,1879.8720624211664,313.8868194065748
629,1689193183.026681,1878.8880546185205,331.5438241236101
630,1689193183.0585337,1876.9361387002964,348.9222746795874
631,1689193183.0942788,1875.2282122718502,364.1284189160676
632,1689193183.1261752,1872.0974130105963,376.469509408702
633,1689193183.1585882,1869.9034182024536,388.7143921611857
634,1689193183.1945398,1867.9836727453287,397.98223599818033
635,1689193183.2268565,1865.7584409248898,407.05588506983634
636,1689193183.258449,1864.3568176274605,414.51318515039253
637,1689193183.2943969,1864.7667608785735,421.0383227208792
638,1689193183.326016,1865.6709157687517,429.64067523791215
639,1689193183.3586621,1868.0984149340213,435.7213051188874
640,1689193183.3946111,1869.6770221581778,440.55971340759794
641,1689193183.4265614,1872.1492125702237,445.2754635173625
642,1689193183.4582393,1873.7669246353094,449.8838877205493
643,1689193183.4946976,1876.2733317831685,455.84483032690923
644,1689193183.5264623,1880.1028016739087,461.06065510747413
645,1689193183.5584633,1882.908133282852,467.070930361897
646,1689193183.5946066,1885.9082529861319,472.329921209517
647,1689193183.626649,1890.1697213628654,477.41368105832737
648,1689193183.6582963,1891.1712334652345,483.308399497465
649,1689193183.694591,1893.1384656457165,486.0555638459962
650,1689193183.7262514,1893.2234301672747,490.87004693667524
651,1689193183.7581296,1892.206865032729,495.56486249816226
652,1689193183.7946768,1891.862825085456,500.15496897160625
653,1689193183.8267388,1890.470881040683,505.1355978501555
654,1689193183.8585808,1890.8892936378704,508.0472195474575
655,1689193183.8944051,1891.2554046604093,510.5948885325967
656,1689193183.9261122,1890.484842714222,513.3062417517364
657,1689193183.9585254,1891.4469646476714,514.232247247055
658,1689193183.9955308,1891.1979122485307,516.9710734840303
659,1689193184.0277061,1891.5254459447372,519.8496892985265
660,1689193184.05883,1890.7211288380086,523.8149067076392
661,1689193184.0947385,1891.6537150059848,525.8380433691843
662,1689193184.1267226,1891.3788188120548,530.9832879480363
663,1689193184.1591244,1892.2291937332752,534.521091240246
664,1689193184.1945078,1891.3369081529795,538.0988119780725
665,1689193184.226352,1890.5561582702207,540.7471747665277
666,1689193184.2580073,1888.236638486443,541.6180636349975
667,1689193184.2942302,1885.1161495847286,544.30866282348
668,1689193184.3265347,1882.931176341183,545.6986513991164
669,1689193184.3595266,1880.473870207626,546.9148914027983
670,1689193184.4059238,1877.7782727953092,549.4255299774485
671,1689193184.4415631,1874.8741705140774,552.1044815874103
672,1689193184.4757698,1871.7876264725448,556.3771356746984
673,1689193184.496955,1868.5414458907496,558.6692794296468
674,1689193184.5268536,1865.7010378816785,560.1927623580839
675,1689193184.5587807,1861.5793172373778,562.9722384918948
676,1689193184.5947983,1855.7909934917966,563.9578515375508
677,1689193184.629094,1852.908028396231,566.7488343810712
678,1689193184.6689575,1849.8399793921567,569.1909443691516
679,1689193184.6948385,1846.6099819681372,568.9170763230077
680,1689193184.7354703,1843.78373422212,569.6417274969174
681,1689193184.758805,1841.8562219898095,568.347225845517
682,1689193184.7945564,1841.260557877447,569.143108329113
683,1689193184.826525,1839.6484426882207,572.7323626451167
684,1689193184.8582318,1836.0560237158295,576.8372458859058
685,1689193184.8948417,1831.821748024078,584.7683044358819
686,1689193184.9262533,1828.1167567937955,596.0472663813966
687,1689193184.9582765,1823.7839803763893,607.8449295122934
688,1689193184.9947724,1818.9018919202497,622.5071704661138
689,1689193185.0264847,1815.7209736120367,640.1580598721354
690,1689193185.0583029,1812.9376700923503,661.3883023881184
691,1689193185.094344,1811.0477340580792,682.8576217324608
692,1689193185.1262372,1811.5758582099102,701.1611333016175
693,1689193185.1588097,1812.0379668427624,723.4445630674868
694,1689193185.1948793,1812.442311896508,746.3175641126223
695,1689193185.226653,1811.7052047276263,768.7421543128303
696,1689193185.2582731,1812.151145045764,790.7743850237265
697,1689193185.294072,1812.5413428241343,812.9454440386178
698,1689193185.3262446,1815.0645840620266,835.2379778195049
699,1689193185.3585725,1817.817874690637,855.7082305920668
700,1689193185.3958051,1818.0451858088527,876.9947017680585
701,1689193185.4265056,1821.5168103100189,896.102506904194
702,1689193185.4589097,1822.9181181121755,913.7861221125984
703,1689193185.496211,1824.6897169845174,929.2592854199522
704,1689193185.5274274,1826.785320543271,948.1018747424582
705,1689193185.558618,1830.2553372935438,962.1784261139367
706,1689193185.5947633,1832.2006928591236,976.9061228496946
707,1689193185.6273105,1834.993788069915,989.7928574934828
708,1689193185.6595082,1837.4377463793573,1000.1044645925117
709,1689193185.6977365,1840.6671189910287,1009.6092636613049
710,1689193185.7284656,1842.401910935332,1017.9259628464989
711,1689193185.7591596,1843.9198538865971,1025.6852174906865
712,1689193185.7967765,1845.793508514409,1030.5459938757792
713,1689193185.8302622,1847.4329563137442,1035.2813160698784
714,1689193185.8606243,1849.412927683617,1038.9425801325722
715,1689193185.897609,1848.418129904983,1040.2176147588577
716,1689193185.9292455,1848.6385909395874,1038.9225557711434
717,1689193185.9662294,1849.9224034357753,1037.3072362997505
718,1689193185.995338,1849.9548302790308,1035.4116889051388
719,1689193186.0274353,1849.4377492214246,1033.7530849348536
720,1689193186.0590227,1846.803485114201,1032.783949317997
721,1689193186.0944312,1845.043958565835,1031.9359556532474
722,1689193186.1265516,1842.4134637451057,1032.1582469108773
723,1689193186.158589,1841.2026898678766,1030.906323189875
724,1689193186.1952128,1839.5978081798467,1028.364461362569
725,1689193186.2265136,1839.2844457937294,1026.6224751208194
726,1689193186.2584975,1836.8284355240587,1024.6160943021455
727,1689193186.2942812,1836.3157901744605,1021.8962253715201
728,1689193186.3266861,1834.7763164026528,1019.9984829143658
729,1689193186.3581996,1833.4292768523212,1020.7486725500701
730,1689193186.3947446,1832.7960717912356,1018.0300884813113
731,1689193186.4267137,1830.0601991809676,1017.5798988497188
732,1689193186.45854,1832.575401556074,1017.6681257792183
733,1689193186.4946434,1832.0489309070192,1017.2631814853873
734,1689193186.5277998,1832.133723634551,1016.9088552282853
735,1689193186.558298,1830.026099089323,1016.1166768961782
736,1689193186.5970476,1830.9092003395212,1016.3878065698702
737,1689193186.6262834,1831.13645938799,1015.1786164629222
738,1689193186.660337,1829.1534928735823,1015.0848608336283
739,1689193186.6940842,1829.6002153552936,1014.5206818008534
740,1689193186.726162,1828.9001884358818,1013.5448822900324
741,1689193186.7581475,1828.8331194268512,1013.6553434323498
742,1689193186.794045,1829.8653431348584,1011.3412826461632
743,1689193186.828826,1827.4958116066375,1011.2450508868214
744,1689193186.8588011,1828.6951987921714,1010.6787052402544
745,1689193186.8943563,1829.1992080340592,1008.7367242280798
746,1689193186.927868,1829.6402161207109,1007.5196336995698
747,1689193186.9588964,1828.3897345601674,1004.5261080585522
748,1689193186.9964173,1824.0228359219648,1001.4246302655189
749,1689193187.0266526,1817.4745268862646,1000.6394086251862
750,1689193187.0589075,1809.5629382982088,996.5773396898951
751,1689193187.0953238,1797.1857528291146,994.9516008000868
752,1689193187.1268582,1785.8102609982025,994.0112221286474
753,1689193187.1584985,1776.402160191609,990.7776765054236
754,1689193187.1946268,1765.9882538040215,989.8768955136743
755,1689193187.226755,1757.9669948057915,991.017283574465
756,1689193187.2585928,1750.9483931823402,992.0151231276568
757,1689193187.2944224,1744.8071167618205,992.4060898795568
758,1689193187.3264253,1739.4334998938657,992.2660429303265
759,1689193187.3583202,1734.7315851344051,992.6256447068929
760,1689193187.395005,1730.6174097198773,992.9402962613884
761,1689193187.4265296,1728.1084153230745,992.7334735144292
762,1689193187.4587917,1727.003954316781,991.5882178965542
763,1689193187.494642,1725.4920963908198,989.6218335166277
764,1689193187.526481,1724.7146752510582,986.9369614699064
765,1689193187.5581913,1726.216249935585,982.176984143311
766,1689193187.5946627,1725.8937641481823,978.9762896968257
767,1689193187.6265237,1727.2479527205687,975.2113963418653
768,1689193187.6584973,1727.8874131759521,969.9885432277036
769,1689193187.6978056,1728.4469410744127,962.0435467528121
770,1689193187.727884,1727.8456188946566,954.1273891229963
771,1689193187.759279,1725.1376438055518,946.7186083397646
772,1689193187.7948723,1720.5863474207667,938.3073537258655
773,1689193187.826974,1714.4221449022618,931.9117916529895
774,1689193187.8587205,1706.3011949712973,927.7621034106514
775,1689193187.8984263,1697.5590001453397,922.6846976271771
776,1689193187.9285073,1688.2732160362632,919.6883961380657
777,1689193187.9612021,1679.6027003953666,917.5487751922361
778,1689193187.9963794,1670.925090118673,915.6766068646352
779,1689193188.0293143,1663.3321811265662,913.5563167208416
780,1689193188.0627205,1656.6883857584728,909.7724914164506
781,1689193188.0964963,1651.4205193568455,906.9437871322515
782,1689193188.1288474,1648.4474998917854,902.0579565978629
783,1689193188.1656842,1647.4824714962213,892.9614263088444
784,1689193188.1953795,1646.6380716501026,885.4841051630959
785,1689193188.2268012,1645.899221784749,878.9414491605661
786,1689193188.2588227,1644.7072736071098,870.3237680154954
787,1689193188.294681,1643.118864406221,864.229725584987
788,1689193188.326489,1642.274460900898,859.3795813154351
789,1689193188.358691,1642.081062379195,855.61784793672
790,1689193188.3947778,1642.457293218159,849.4334740874871
791,1689193188.4264653,1643.3319497477073,843.0578612551226
792,1689193188.4587817,1645.7336378474258,837.9613428839466
793,1689193188.494477,1647.2896603892248,833.9840321663104
