,timestamp,x,y
517,1689196135.098182,1873.6019375387777,56.0522153278078
518,1689196135.1322718,1879.4016953464306,49.52783126897468
519,1689196135.1526697,1884.4764834281268,43.33685236035284
520,1689196135.1820524,1888.916922999611,38.88403152959445
521,1689196135.2227843,1892.8023076246595,38.36281330268086
522,1689196135.2568693,1896.2020191715771,35.01389021127433
523,1689196135.2924783,1899.1767667751299,33.53001107772218
524,1689196135.330324,1901.7796709282386,32.71375969300691
525,1689196135.3643062,1904.057212062209,33.44596830280962
526,1689196135.3985155,1906.0500605544328,34.08665083638699
527,1689196135.4213285,1907.7938029851287,34.16510519612433
528,1689196135.455893,1909.3195776119876,35.19803847518022
529,1689196135.4925883,1910.654630410489,34.17328366578269
530,1689196135.530776,1911.822801609178,35.20519463613128
531,1689196135.565285,1912.8449514080307,36.590259592329154
532,1689196135.5976985,1913.7393324820268,35.87362000043087
533,1689196135.6302752,1914.5219159217736,37.65727464323415
534,1689196135.66337,1915.2066764315518,38.25368674140131
535,1689196135.696747,1915.805841877608,37.81126161301186
536,1689196135.7151065,1916.3301116429068,40.79913962567109
537,1689196135.7469385,1916.7888476875435,42.93139002960506
538,1689196135.7903736,1915.553878090237,44.31496627590443
539,1689196135.8255432,1914.4732796925937,46.97202406284495
540,1689196135.8478777,1911.891392458292,48.814806769275044
541,1689196135.8840833,1909.6322411282783,50.42724163740138
542,1689196135.9243772,1907.6554837145163,51.83812214701192
543,1689196135.9461224,1903.1985482502018,53.07264259292115
544,1689196135.9820483,1898.2078206280175,56.08141941166315
545,1689196136.0147147,1894.3863885040607,58.23195627091954
546,1689196136.0454822,1890.497180850144,60.59581887991174
547,1689196136.081332,1886.5486696075125,64.1106272342085
548,1689196136.1138148,1883.6391768156643,67.18608454421815
549,1689196136.146015,1879.4570069864335,68.43068111904802
550,1689196136.181357,1876.8885174767656,70.00184597916702
551,1689196136.2134454,1873.0047255194427,72.34090094605685
552,1689196136.2458463,1873.424589374967,73.9054311849426
553,1689196136.2816124,1871.6101520667323,75.75653800111048
554,1689196136.318972,1871.6588830583908,76.41197075097168
555,1689196136.3557298,1869.5197044942738,77.94976012138594
556,1689196136.3919566,1866.5570141597623,79.2953258204984
557,1689196136.4255085,1865.0555692079738,80.95483866436467
558,1689196136.4584615,1864.2872594206135,82.40691240274766
559,1689196136.4929981,1862.5240792657642,83.67747692383278
560,1689196136.5320265,1861.5267511757254,84.3070780226394
561,1689196136.5503306,1860.6540890969416,83.41155041266661
562,1689196136.5831542,1858.254146141642,83.11010661108328
563,1689196136.6234915,1854.5178324193912,85.73920042755502
564,1689196136.6596086,1852.339467003331,86.59322894553921
565,1689196136.6976364,1850.4333972642783,89.26907532734681
566,1689196136.7318847,1849.3110407880617,91.12829805428561
567,1689196136.7654295,1847.7835243259176,93.23726079749991
568,1689196136.8009233,1844.8105837851779,97.01117462638385
569,1689196136.8345656,1842.2092608120306,101.27763494094302
570,1689196136.8526273,1836.114921392345,107.90364485903942
571,1689196136.8815503,1825.3278289455745,115.62997496594521
572,1689196136.9134796,1808.2527594182868,125.76551380948777
573,1689196136.9455874,1784.0393463091827,138.49125315473037
574,1689196136.9816403,1752.4889734750805,155.8941322246748
575,1689196137.0182452,1715.6096699725135,174.97879426801902
576,1689196137.0465887,1666.9766430441312,198.91001641308807
577,1689196137.081569,1610.786380845433,221.29626436145207
578,1689196137.113803,1549.619901421572,241.84851703055628
579,1689196137.1455777,1486.2810501075119,260.7960238303082
580,1689196137.1832151,1421.586827934982,276.4108065658054
581,1689196137.2219238,1357.8884744431093,287.66302717365113
582,1689196137.2470047,1296.1524151377207,293.16943449123045
583,1689196137.282409,1236.6788177909602,292.20182660839805
584,1689196137.314541,1180.2757837489085,288.94445542520543
585,1689196137.3508945,1126.0140380530222,283.6835413541976
586,1689196137.3919322,1073.6259196600308,275.7052415420657
587,1689196137.4325137,1027.2408615207087,265.8313720635932
588,1689196137.4658446,984.4721174669838,254.7810219842155
589,1689196137.4992247,947.5949209654291,242.70125137904571
590,1689196137.534776,915.8728285720232,228.27430924237927
591,1689196137.5703926,889.2069068187022,217.57930630136758
592,1689196137.6040661,869.1469525572736,206.77475015655378
593,1689196137.6377451,852.1399471239781,197.80290638698455
594,1689196137.6705198,839.9860900971173,189.47040023146863
595,1689196137.7051373,830.4423742895231,181.21517163110647
596,1689196137.7372668,824.8188956851509,172.54541803436103
597,1689196137.7706175,822.6256246335979,166.8879550657802
598,1689196137.8061965,820.7065124634892,160.97338925398626
599,1689196137.8405309,821.2091074964621,153.86957274009512
600,1689196137.8642194,822.194332695768,149.5823047190118
601,1689196137.8821402,824.1473138360698,144.8666594862782
602,1689196137.913759,825.8561723338339,141.704755621922
603,1689196137.9460797,829.5332417011955,137.97380402632461
604,1689196137.9841044,834.3870410340005,132.29850709446262
605,1689196138.0141928,836.4522972683867,127.81476513622623
606,1689196138.0456417,839.3503055643839,123.89149092276938
607,1689196138.0813468,841.3406082779268,117.56576884313749
608,1689196138.1144712,845.2639413340951,109.62004773774531
609,1689196138.1464853,848.6968577582422,99.77468462767
610,1689196138.1879168,853.8824778111893,89.23142047778268
611,1689196138.2237039,858.419895357518,78.07749291805985
612,1689196138.2580998,861.2992266196466,68.79994916044522
613,1689196138.2932968,867.0913687467362,60.19995551538957
614,1689196138.331549,874.3413112897579,52.674961075965875
615,1689196138.3653772,881.7759201058109,46.09059094147014
616,1689196138.399032,889.3721119107663,40.32926707378637
617,1689196138.4310997,897.1096888310115,35.288108689563074
618,1689196138.4492009,904.970977727135,30.87709510336769
619,1689196138.4815633,914.0314236930614,27.01745821544673
620,1689196138.5134933,923.050223004156,23.640275938515888
621,1689196138.545676,930.9416724013638,20.685241446201402
622,1689196138.5815775,937.8466906239206,18.099586265426225
623,1689196138.6137247,945.5249452050215,15.837137982247947
624,1689196138.6460593,951.6979634180302,13.857495734466953
625,1689196138.6869807,958.1902634453219,12.125308767658584
626,1689196138.723851,964.9619350601112,10.609645171701262
627,1689196138.758673,971.9780568139608,9.283439525238604
628,1689196138.793018,976.4807997122158,8.605152441726636
629,1689196138.8262262,980.9661542936434,8.49379410079652
630,1689196138.8600144,984.3453850069379,8.39635555248267
631,1689196138.8926315,988.3931209719798,9.275382536993764
632,1689196138.9271317,990.8439808504824,10.526674005583828
633,1689196138.9632466,993.5339377896266,12.58583975488585
634,1689196138.9968538,996.4331046568324,12.45903835695369
635,1689196139.0322273,998.9698756656375,12.34808713376305
636,1689196139.0576313,999.0077321165237,15.143861956328383
637,1689196139.0845168,998.4954019655946,17.59016492607305
638,1689196139.1243472,997.5016585380771,20.21282288174249
639,1689196139.157937,997.7230421299084,23.95407716438182
640,1689196139.1924267,997.3712982273063,28.19196037597695
641,1689196139.225062,999.2453404943476,32.38225104326555
642,1689196139.2592525,1003.6124002052815,36.53089823428593
643,1689196139.2915957,1012.3426683614395,43.53596452642876
644,1689196139.3142266,1026.527107543532,49.66539753205373
645,1689196139.3459005,1045.4839463733178,55.02865141197559
646,1689196139.38184,1069.1620894402895,52.97149855690721
647,1689196139.413797,1096.971373714799,54.06434695157952
648,1689196139.445913,1126.7590429095399,55.50273215406065
649,1689196139.4817064,1159.9141625458474,56.279176349088786
650,1689196139.5134559,1195.470346773071,56.47642216259555
651,1689196139.5453374,1230.9456443355282,59.5418693922711
652,1689196139.5814567,1265.2592569754054,62.224135718237214
653,1689196139.6135275,1299.6473043989342,63.12469018202899
654,1689196139.645724,1336.827754985431,64.39481819498965
655,1689196139.68163,1373.724285612252,67.43475163490166
656,1689196139.7133665,1413.0996590016298,70.57683625196752
657,1689196139.7459261,1459.5531107173351,69.46901743475729
658,1689196139.7818015,1508.3816991503954,65.12467596969834
659,1689196139.8138835,1559.833986756596,57.94837718777177
660,1689196139.8454697,1604.8547384120216,50.7048300393003
661,1689196139.8819408,1644.247896110519,44.36672628438776
662,1689196139.9136717,1678.716909096704,38.82088549883929
663,1689196139.945905,1708.877295459616,33.96827481148438
664,1689196139.9814487,1735.267633527164,29.72224046004883
665,1689196140.013632,1758.3591793362684,26.006960402542727
666,1689196140.0461855,1778.5642819192349,22.756090352224888
667,1689196140.0814648,1796.2437466793306,19.91157905819678
668,1689196140.1138844,1811.7132783444142,17.422631675922183
669,1689196140.1456027,1825.2491185513625,15.24480271643191
670,1689196140.1816075,1837.0929787324421,13.339202376877921
671,1689196140.2133427,1847.4563563908869,11.671802079768181
672,1689196140.246057,1856.524311842026,10.212826819797158
673,1689196140.2817638,1864.4587728617728,8.936223467322513
674,1689196140.3136013,1871.401426254051,7.819195533907199
675,1689196140.3454504,1877.4762479722947,6.841796092168799
676,1689196140.3814225,1882.791716975758,7.915143009219128
677,1689196140.413916,1887.4427523537881,6.925750133066737
678,1689196140.455457,1888.785135582292,6.060031366433395
679,1689196140.4915228,1888.8688118163236,5.784670302772078
680,1689196140.5248864,1888.3965739756468,6.990157943496997
681,1689196140.558115,1887.9833658650546,8.527102486274158
682,1689196140.5925863,1887.6218087682864,8.90764324691846
683,1689196140.6261885,1885.6690826722506,8.758473555339366
684,1689196140.6603456,1885.0513564291284,9.592235789493374
685,1689196140.6938791,1883.4199368754873,12.732492030092416
686,1689196140.7303984,1882.537899311506,13.069501954902293
687,1689196140.7648313,1877.9479346248404,14.810814210539506
688,1689196140.799689,1870.6589882512808,16.33446243422207
689,1689196140.8328023,1857.7357056289616,18.631940344230024
690,1689196140.8658268,1838.2460151526143,24.499376372629843
691,1689196140.8895733,1808.6470814403556,33.49052575462254
692,1689196140.923068,1771.2934689875838,48.58992432100901
693,1689196140.9574082,1729.3363308186813,66.14118378088288
694,1689196140.9917054,1684.987471284528,84.39139295112966
695,1689196141.0250733,1633.0913101012347,104.21746883223845
696,1689196141.0505092,1580.0458054294895,122.52957094249436
697,1689196141.0819523,1527.085534296258,139.99908886039685
698,1689196141.1140182,1475.2907516001346,153.83848846713295
699,1689196141.1513362,1423.4248621955726,165.4658202658842
700,1689196141.1888156,1373.1331180574896,176.60402130407724
701,1689196141.2237875,1326.4005692093942,186.832090069639
702,1689196141.2584233,1282.7823162400382,194.335221668077
703,1689196141.2968233,1241.889072164579,199.93617610242453
704,1689196141.329831,1204.4711199621884,203.87272551819288
705,1689196141.3529205,1170.6395026941875,203.9422062569902
706,1689196141.3814378,1140.4913830392322,204.00300190343785
707,1689196141.4232464,1113.0208692502374,200.68119809407955
708,1689196141.4574304,1087.3478060485031,196.8103340466053
709,1689196141.493157,1064.8838757469857,191.49475657649393
710,1689196141.5260952,1044.6824821877035,184.91505486157504
711,1689196141.559241,1027.0062628233313,177.2292444324496
712,1689196141.5916486,1012.630479970415,168.5755888783934
713,1689196141.6254635,1000.5971245195676,158.59292598287993
714,1689196141.65942,990.0679385000763,148.41166737787708
715,1689196141.682027,980.8549007330213,136.61020895564243
716,1689196141.721402,973.8844017777573,123.87321855047284
717,1689196141.7554402,968.3306697373558,110.31763766023516
718,1689196141.7834322,965.1075178383682,98.4565043812772
719,1689196141.82119,961.1963508358449,87.11372704790327
720,1689196141.8466005,958.3195342540915,76.22451116691536
721,1689196141.8871856,955.2568651996028,67.66073298533665
722,1689196141.9245636,954.7588479587433,61.131712790741
723,1689196141.9590802,954.3230828729913,55.90096297761266
724,1689196141.9923651,955.0326975138674,50.359771176839644
725,1689196142.0256343,957.2899739609977,46.95765692259183
726,1689196142.0509167,957.0832726704184,43.49866409298214
727,1689196142.0832849,958.5387726775252,40.954188224216516
728,1689196142.124462,958.7214260928346,40.65634326761802
729,1689196142.157387,960.517611467594,41.842157502022914
730,1689196142.1919456,962.0892736705083,43.36188781427005
731,1689196142.2262251,963.4644780980584,45.655937551772006
732,1689196142.2638643,966.3041456085284,49.10965964351479
733,1689196142.2956495,969.3343092256442,52.13166647378973
734,1689196142.3144193,970.8947932997114,58.1509224502803
735,1689196142.348715,972.2602168645202,63.417771429709546
736,1689196142.3916786,972.9095079382734,68.50840714385299
737,1689196142.4255726,970.7503649005347,74.89128482229994
738,1689196142.4585211,965.5883874697861,80.95844564808388
739,1689196142.4917674,958.3443844906083,86.74935422778768
740,1689196142.5265944,947.0967909747368,94.70925637788565
741,1689196142.5641463,931.8006011938038,100.70988504493566
742,1689196142.5984275,911.8709805900329,101.62114941431871
743,1689196142.6160963,886.7961989253697,104.34707716610029
744,1689196142.6481097,857.7648558778803,109.62512109176633
745,1689196142.6921918,826.3624307113271,113.76126666958126
746,1689196142.726631,790.1580359633203,114.00539405016931
747,1689196142.7626371,752.4791905588145,115.66543407961244
748,1689196142.7855217,715.69201901169,116.63582624823232
749,1689196142.823805,681.3214257261379,116.52063368148899
750,1689196142.8567107,646.8835202376436,117.38412589987429
751,1689196142.8827224,612.9321711170292,118.13968159096143
752,1689196142.9143636,578.8611042728551,116.87222139209125
753,1689196142.9459496,544.1398298751119,116.2453365752227
754,1689196142.9815705,508.30416932254116,113.28609807474842
755,1689196143.0137,473.67523906631436,109.73247867254773
756,1689196143.0456007,439.5567432739342,107.10520455276497
757,1689196143.0816424,405.8848776374198,102.87776826938364
758,1689196143.115566,373.1492679327423,98.69661866428211
759,1689196143.1556523,339.59651853205855,96.48454133124685
760,1689196143.191864,305.874226442824,93.10254509341242
761,1689196143.2250485,275.8217663192893,93.51829838530729
762,1689196143.2585232,247.34404552937804,92.43565394428674
763,1689196143.2922654,218.06240347456946,91.48834005839376
764,1689196143.3256443,191.35005758570287,90.6594404082374
765,1689196143.363486,167.43130038748996,89.93415321435059
766,1689196143.3981793,146.50238783905365,88.33524120541391
767,1689196143.432849,128.18958935917203,87.90047891188003
768,1689196143.4545681,112.16589068927556,85.59149047646645
769,1689196143.4818306,98.14515435311614,84.53541130976528
770,1689196143.5139537,85.87701005897657,81.68277061033034
771,1689196143.5462914,75.14238380160441,80.63313856975333
772,1689196143.5818262,65.74958582640375,80.67899624853416
773,1689196143.614062,57.53088759810316,81.68340743175311
774,1689196143.6459334,50.339526648340325,81.59798150278397
775,1689196143.6823294,44.047085817297784,81.04109095779312
776,1689196143.7139876,38.54120009013559,80.55381173092611
777,1689196143.7461784,33.723550078868584,79.64529955027464
778,1689196143.782104,29.50810631901004,76.92177996363317
779,1689196143.814059,25.819593029133785,75.02084318246474
780,1689196143.8465602,22.592143900492147,74.32180921322808
781,1689196143.8820329,19.7681259129306,73.710154490146
782,1689196143.9134078,17.29711017381419,74.13924232173488
783,1689196143.9462192,15.13497140208733,74.99683703151803
784,1689196143.991544,13.243099976826443,73.81866097400685
785,1689196144.027378,11.587712479723223,75.68061406654171
786,1689196144.0642474,11.775612056121417,77.79196587965257
787,1689196144.096187,10.303660549106326,80.60368443041028
788,1689196144.130455,9.01570298046795,81.13536673375185
789,1689196144.1558592,8.434194653364102,81.60058874917573
790,1689196144.1834998,7.379920321693589,82.48980086981447
791,1689196144.215159,6.4574302814819475,86.16071861823052
792,1689196144.2465327,5.6502514962967325,88.40848593380885
793,1689196144.2828093,6.034879150168763,90.37528233493988
794,1689196144.315611,8.553246529124863,94.02480061450098
795,1689196144.3464808,10.211363440256946,99.62884339483121
796,1689196144.3888326,11.66221573749749,107.42523797047731
797,1689196144.4262757,14.56807513394665,115.69351179559622
798,1689196144.4602587,17.656156651294168,121.96396567828955
799,1689196144.4985397,19.26731888806421,126.48632711136051
800,1689196144.5324373,21.22254039069253,133.8183933652976
801,1689196144.5658867,21.842450114583244,139.26966562320683
802,1689196144.5989525,24.021234759351273,143.0752431345917
803,1689196144.6322937,25.927671323523327,147.36940917133916
804,1689196144.6667705,25.413985135355688,150.16251873920748
805,1689196144.6895518,24.41905517525447,155.4993467539494
806,1689196144.713843,25.73030964198415,157.27621412399145
807,1689196144.7456942,26.332202754917944,159.31311592992108
808,1689196144.7817671,26.313404683280396,163.02397643868096
809,1689196144.8137326,25.20604727968862,165.788836526703
810,1689196144.8463218,25.328018642454936,167.24380338943655
811,1689196144.8819559,25.98019813032988,168.51689939432842
812,1689196144.914479,31.459946091311394,173.48800125575164
813,1689196144.9499717,40.61836192080659,182.17700109878268
814,1689196144.9824514,54.08652122616036,199.42273310429198
815,1689196145.014217,74.05297880016315,216.44132003768405
816,1689196145.0457866,99.70544735923363,239.04686931868784
817,1689196145.081583,130.87863007569308,262.683867796709
818,1689196145.113971,165.79152858895873,289.6340986078347
819,1689196145.1455503,205.0675875153388,317.0726934247125
820,1689196145.1821196,244.8886845304669,344.93860674662346
821,1689196145.2137494,286.27759896415864,375.5891380461527
822,1689196145.246169,327.9474445481842,406.74763864752646
823,1689196145.2816334,368.7721957978431,437.3863266737285
824,1689196145.3136573,409.4029440503855,465.6416072680839
825,1689196145.3454967,451.50030331681455,491.32926350243054
826,1689196145.381471,495.42640176584905,514.2881055646267
827,1689196145.413324,539.3162833632998,534.8592352261912
828,1689196145.4461832,583.7199297610691,554.3054022514888
829,1689196145.4816775,625.8458476318447,569.8743698271956
830,1689196145.5140285,665.4332984960458,583.0150735987961
831,1689196145.5494406,701.7086816385856,593.066760827518
832,1689196145.5919342,735.0860055246715,599.4512728669354
833,1689196145.6250253,765.3820730159057,600.216292329997
834,1689196145.6602604,791.3456775252812,597.9928272173188
835,1689196145.6977153,814.0638314709847,591.7080095294397
836,1689196145.7314484,832.8513070825661,583.3159369096883
837,1689196145.7538595,848.7448936972453,573.0800162245487
838,1689196145.7822242,862.1063274396352,561.7128713393372
839,1689196145.8139718,872.7066728733171,549.8380481362058
840,1689196145.8457959,881.9819751277887,539.9297206906086
841,1689196145.8815677,890.0978646004514,529.8135056042826
842,1689196145.9134135,896.6538133435769,522.4082459751758
843,1689196145.9558334,902.3902684938116,514.000072371136
844,1689196145.9920728,906.8642122048125,507.6072061818868
845,1689196146.023757,911.8698220428473,502.01344826629384
846,1689196146.0475526,915.1588215602187,497.6010529472928
847,1689196146.0817308,917.4912415924641,493.25806418602406
848,1689196146.113771,918.9866545752243,489.9400918770568
849,1689196146.1458411,920.2951409351394,487.03686610671036
850,1689196146.191774,922.5309755909743,483.53225784337155
851,1689196146.226214,923.9418763693752,481.91215418437866
852,1689196146.2619276,924.085505459567,482.4231349113313
853,1689196146.2985647,923.6657263680302,482.8702430474149
854,1689196146.332426,923.2984196629354,484.2257483807737
855,1689196146.3665771,922.4315717505231,485.8939584046056
856,1689196146.4018815,921.1276252817077,486.8714993183156
857,1689196146.4358552,918.3503084851305,489.1732761892404
858,1689196146.469073,911.5565199244892,493.1159023798711
859,1689196146.5024924,902.3392276612008,495.60141458238724
860,1689196146.5362165,889.3650060217326,497.294094902446
861,1689196146.5694816,873.6489257235614,498.2930473253545
862,1689196146.6035798,853.8973554626618,500.6135592668281
863,1689196146.6363795,833.3420042116472,501.6797215013317
864,1689196146.6701815,813.7197082306459,505.98761345652235
865,1689196146.7049387,797.6411083381788,511.20344748874277
866,1689196146.737572,783.0268788868157,520.5887308383642
867,1689196146.7583096,771.8757917532364,532.175853769283
868,1689196146.7824583,764.8458632386273,542.3145863338369
869,1689196146.820843,763.0583121519808,554.0788344706788
870,1689196146.8571005,765.3123867693469,563.8904087332725
871,1689196146.8915477,771.6483384231785,573.9219647844706
872,1689196146.9254518,781.010477938463,582.217433472126
873,1689196146.9604547,794.1114409234278,588.5116828595388
874,1689196146.9985118,811.574783535272,591.6084367878108
875,1689196147.0334728,829.5824810479085,592.3895250464773
876,1689196147.056216,847.5210345532835,592.1086915585247
877,1689196147.0817032,865.3990870523048,591.8629622565662
878,1689196147.114036,881.0423829889485,590.6836634030669
879,1689196147.1459131,897.4575396607845,587.7232054776836
880,1689196147.1819236,911.820801748641,585.1328047929732
881,1689196147.2139497,924.9341106209699,582.3840613367087
882,1689196147.2460372,936.4082558842578,578.5324822410487
883,1689196147.282462,947.5390420805437,575.6444933894891
884,1689196147.3138657,957.2784800022939,573.5996460015173
885,1689196147.3458688,965.8004881838253,572.2925473941848
886,1689196147.3816984,973.80269988812,571.6309789699117
887,1689196147.4136539,980.2591805839231,571.0521065986727
888,1689196147.445803,986.99951028366,570.5455932738387
889,1689196147.4838245,992.3518442254752,569.620251257466
890,1689196147.5177202,996.4896818791091,568.8105769931399
891,1689196147.555952,1000.1102898260386,567.6199691547117
892,1689196147.591546,1003.278321779602,567.0603301532299
893,1689196147.624807,1006.05034973897,565.6063603126476
894,1689196147.6587565,1007.3849651125079,565.2984224164237
895,1689196147.6932938,1007.4618444734444,565.0289767572278
896,1689196147.7321286,1004.8018411869912,566.7217832340029
897,1689196147.765996,999.2016110386173,573.0244174726097
898,1689196147.800046,990.4832278406084,581.9142224313906
899,1689196147.8341837,979.5819152696232,591.6213731988953
900,1689196147.868178,966.770539497284,603.4901301204619
901,1689196147.8940887,953.3787675146689,616.2860067125471
902,1689196147.9136958,940.5700579389717,627.9645415877644
903,1689196147.945772,928.816982514782,639.6296881750081
904,1689196147.9813619,918.5330415186161,650.8009771531322
905,1689196148.013378,908.9891386015163,662.0222835804192
906,1689196148.0482333,900.638223549054,671.3587838471525
907,1689196148.0815935,893.8766274236041,679.5282215805441
908,1689196148.1146798,889.0511399047446,686.6764795972618
909,1689196148.1465416,884.8288383257425,691.0026339333184
910,1689196148.1818516,881.6797789895702,693.8237332630822
911,1689196148.2139468,879.469806615874,694.3636237480541
912,1689196148.2503345,877.5360807888896,694.3538850652617
913,1689196148.291466,875.8440706902784,692.8989351463897
914,1689196148.3250492,875.4544709449026,688.7329968245195
915,1689196148.3581507,878.3862984404261,677.3735150785975
916,1689196148.3905597,881.4971020444639,663.09468283663
917,1689196148.4145288,883.6736006525423,645.7792760534799
918,1689196148.45614,888.3053096618837,623.8782951182235
919,1689196148.4924812,891.8126004996029,601.3399367998741
920,1689196148.5270226,897.0632981644253,575.8331589856041
921,1689196148.5659492,902.2031131665995,552.5504426838321
922,1689196148.5995548,907.2459058389563,530.2494944912103
923,1689196148.6334655,911.1128948818141,511.70045053695185
924,1689196148.6663308,916.1328739306782,495.4700370769757
925,1689196148.6995335,919.4344465075253,483.19699672806803
926,1689196148.7327197,921.777867966812,476.31522927991665
927,1689196148.7672672,923.8283617436878,476.0793970484985
928,1689196148.8034787,925.6225437984541,481.6587581317219
929,1689196148.8371854,927.1924530963746,490.39784193668527
930,1689196148.8650038,925.2933964593278,503.8302545517425
931,1689196148.8831034,922.5408128110028,518.9586155899175
932,1689196148.913543,917.9504839369001,536.0530743554635
933,1689196148.9497356,914.4794007175149,552.9392972038877
934,1689196148.9835622,911.4422029005527,571.0897421962588
935,1689196149.0159662,909.87556390162,587.4535244217265
936,1689196149.0489323,907.9593002320994,601.7718338690106
937,1689196149.0918126,905.7371149758143,613.3360689210986
938,1689196149.1253662,904.3381574220193,622.4904888773898
939,1689196149.1579804,902.5686150169942,630.9827491962875
940,1689196149.1818473,901.5657199580518,636.4849055467515
941,1689196149.2135615,903.4154595087499,640.8171494962647
942,1689196149.2453597,905.0339816156107,645.5721486663745
943,1689196149.2813854,906.450188459114,649.7327729402205
944,1689196149.3134959,907.6893694471793,653.3733191798358
945,1689196149.3456514,908.7736528117364,657.040939996642
946,1689196149.3817296,910.2678553011784,659.2858224970618
947,1689196149.4134371,912.1207370248948,660.7679518277862
948,1689196149.4485154,915.3783721695102,660.6183864207414
949,1689196149.4920676,918.7742574665032,660.4875166895773
950,1689196149.52978,921.2002025559176,659.4087199605231
951,1689196149.564767,923.8683590546098,655.0897728226005
952,1689196149.5993016,926.2029959909654,649.3821226483468
953,1689196149.6327395,929.3367124011857,642.9415001744463
954,1689196149.66718,933.1696233510374,635.8595269383549
955,1689196149.6909254,939.2506931594305,626.2878003567748
956,1689196149.7136111,945.6625383326835,616.4661110264638
957,1689196149.7453697,950.7274483138253,607.3899900052986
958,1689196149.7819517,956.795608183688,598.0019555403505
959,1689196149.8199828,962.105248069818,589.787425383521
960,1689196149.8566217,967.8420920610907,583.0818543534381
961,1689196149.8921392,973.4072850989089,578.1787654164011
962,1689196149.9252722,979.9131926433635,572.9242768822081
963,1689196149.958875,985.6058617447612,569.2908851290749
964,1689196149.9919136,991.1324017539388,566.1116673450834
965,1689196150.0255885,997.0590333528783,562.847708926948
966,1689196150.0487583,1000.6084723655866,562.8846024539366
967,1689196150.0817358,1004.8051405926155,563.3990271471946
